model_name,variant,condition,participant,n,log_loss,top1_accuracy,top2_accuracy
M3 without habitual prior,population,C,P02,270,0.2839617293490039,0.9518518518518518,0.9814814814814815
M3 without habitual prior,population,C,P03,270,0.11113416996232303,0.9925925925925926,0.9925925925925926
M3 without habitual prior,population,C,P04,270,0.12799987069856628,0.9814814814814815,1.0
M3 without habitual prior,population,C,P05,270,0.3046924790098672,0.9333333333333333,0.9888888888888889
M3 without habitual prior,population,C,P06,270,0.0735794871537752,0.9962962962962963,1.0
M3 without habitual prior,population,C,P07,270,0.24388775859893072,0.9555555555555556,0.9703703703703703
M3 without habitual prior,population,C,P08,270,0.40861553839671116,0.9037037037037037,0.9814814814814815
M3 without habitual prior,population,C,P09,270,0.18968587439759121,0.9629629629629629,0.9888888888888889
M3 without habitual prior,population,C,P10,270,0.5709060485609272,0.8555555555555555,0.9777777777777777
M3 without habitual prior,population,C,P11,270,0.38783610408346003,0.9148148148148149,0.9851851851851852
M3 without habitual prior,population,C,P12,270,0.5869744273394065,0.8518518518518519,0.9851851851851852
M3 without habitual prior,population,C,P13,270,0.33018732656264965,0.9222222222222223,0.9925925925925926
M3 without habitual prior,population,C,P14,270,0.5831398595633365,0.8518518518518519,0.9740740740740741
M3 without habitual prior,population,C,P15,270,0.4334264702581939,0.9037037037037037,0.9777777777777777
M3 without habitual prior,population,C,P16,270,0.1498587676073423,0.9740740740740741,1.0
M3 without habitual prior,population,C,P17,270,0.1414822472974524,0.9851851851851852,0.9962962962962963
M3 without habitual prior,population,C,P18,270,0.2195947964213696,0.9703703703703703,0.9851851851851852
M3 without habitual prior,population,C,P19,270,0.14521753567364273,0.9777777777777777,0.9888888888888889
M3 without habitual prior,population,C,P20,270,0.29977140135283487,0.937037037037037,0.9888888888888889
M4 per-digit evidence (secondary),personalised,B,P01,270,0.20426862594384895,0.9703703703703703,0.9888888888888889
M4 per-digit evidence (secondary),personalised,B,P02,270,0.49558249535233156,0.8703703703703703,0.9703703703703703
M4 per-digit evidence (secondary),personalised,B,P03,270,0.177927813102546,0.9629629629629629,0.9962962962962963
M4 per-digit evidence (secondary),personalised,B,P04,269,0.1574924187228139,0.9814126394052045,0.9888475836431226
M4 per-digit evidence (secondary),personalised,B,P05,270,0.27114819374779026,0.9407407407407408,0.9925925925925926
M4 per-digit evidence (secondary),personalised,B,P06,270,0.31902849711360576,0.9481481481481482,0.9740740740740741
M4 per-digit evidence (secondary),personalised,B,P07,270,0.16448172936527503,0.9666666666666667,0.9962962962962963
M4 per-digit evidence (secondary),personalised,B,P08,270,0.5615133061009914,0.8444444444444444,0.9703703703703703
M4 per-digit evidence (secondary),personalised,B,P09,270,0.3058041887300875,0.9296296296296296,0.9851851851851852
M4 per-digit evidence (secondary),personalised,B,P10,270,0.4641734030145218,0.8518518518518519,0.9814814814814815
M4 per-digit evidence (secondary),personalised,B,P11,270,0.35584033850217994,0.9148148148148149,0.9851851851851852
M4 per-digit evidence (secondary),personalised,B,P12,270,0.7150870662729293,0.8037037037037037,0.9555555555555556
M4 per-digit evidence (secondary),personalised,B,P13,270,0.4826555938287069,0.8777777777777778,0.9703703703703703
M4 per-digit evidence (secondary),personalised,B,P14,270,0.4032263268634584,0.8814814814814815,0.9814814814814815
M4 per-digit evidence (secondary),personalised,B,P15,270,0.3704516419329163,0.9296296296296296,0.9703703703703703
M4 per-digit evidence (secondary),personalised,B,P16,270,0.49509867189303813,0.9037037037037037,0.9740740740740741
M4 per-digit evidence (secondary),personalised,B,P17,270,0.2596258577880595,0.9333333333333333,1.0
M4 per-digit evidence (secondary),personalised,B,P18,270,0.21427475984295752,0.9518518518518518,0.9888888888888889
M4 per-digit evidence (secondary),personalised,B,P19,270,0.31533488446173,0.9259259259259259,0.9888888888888889
M4 per-digit evidence (secondary),personalised,B,P20,270,0.14834991093969613,0.9740740740740741,0.9962962962962963
M4 per-digit evidence (secondary),personalised,C,P01,270,0.15611565624797616,0.9814814814814815,0.9962962962962963
M4 per-digit evidence (secondary),personalised,C,P02,270,0.35500310641304156,0.9518518518518518,0.9814814814814815
M4 per-digit evidence (secondary),personalised,C,P03,270,0.09655003087787586,0.9925925925925926,0.9925925925925926
M4 per-digit evidence (secondary),personalised,C,P04,270,0.11674707237391865,0.9814814814814815,1.0
M4 per-digit evidence (secondary),personalised,C,P05,270,0.26650356007755865,0.9333333333333333,0.9925925925925926
M4 per-digit evidence (secondary),personalised,C,P06,270,0.11201345602264685,0.9962962962962963,1.0
M4 per-digit evidence (secondary),personalised,C,P07,270,0.2531523832144004,0.9555555555555556,0.9888888888888889
M4 per-digit evidence (secondary),personalised,C,P08,270,0.3549659641370057,0.9037037037037037,0.9962962962962963
M4 per-digit evidence (secondary),personalised,C,P09,270,0.20832596857314667,0.9629629629629629,0.9851851851851852
M4 per-digit evidence (secondary),personalised,C,P10,270,0.4400208059256569,0.8555555555555555,1.0
M4 per-digit evidence (secondary),personalised,C,P11,270,0.31733032021556296,0.9148148148148149,1.0
M4 per-digit evidence (secondary),personalised,C,P12,270,0.534913510028498,0.8518518518518519,0.9888888888888889
M4 per-digit evidence (secondary),personalised,C,P13,270,0.26823921910901216,0.9222222222222223,1.0
M4 per-digit evidence (secondary),personalised,C,P14,270,0.45525439407661905,0.8518518518518519,0.9851851851851852
M4 per-digit evidence (secondary),personalised,C,P15,270,0.4229170693953872,0.9037037037037037,0.9851851851851852
M4 per-digit evidence (secondary),personalised,C,P16,270,0.14627407489413638,0.9740740740740741,1.0
M4 per-digit evidence (secondary),personalised,C,P17,270,0.11335715883916021,0.9851851851851852,0.9962962962962963
M4 per-digit evidence (secondary),personalised,C,P18,270,0.22150610362730885,0.9703703703703703,0.9925925925925926
M4 per-digit evidence (secondary),personalised,C,P19,270,0.11480794418316559,0.9777777777777777,0.9962962962962963
M4 per-digit evidence (secondary),personalised,C,P20,270,0.2725593092388688,0.937037037037037,0.9962962962962963
M4 per-digit evidence (secondary),population,A,P01,270,1.1438433128926735,0.4962962962962963,0.7925925925925926
M4 per-digit evidence (secondary),population,A,P02,269,1.148529724479253,0.6765799256505576,0.828996282527881
M4 per-digit evidence (secondary),population,A,P03,268,1.2654109071262172,0.5298507462686567,0.7835820895522388
M4 per-digit evidence (secondary),population,A,P04,270,1.3749769039592161,0.4074074074074074,0.774074074074074
M4 per-digit evidence (secondary),population,A,P05,270,1.166261268819903,0.5703703703703704,0.825925925925926
M4 per-digit evidence (secondary),population,A,P06,270,1.1862150002308476,0.5333333333333333,0.8111111111111111
M4 per-digit evidence (secondary),population,A,P07,270,1.7982509027341849,0.3037037037037037,0.6333333333333333
M4 per-digit evidence (secondary),population,A,P08,270,1.3205034117288528,0.6037037037037037,0.7888888888888889
M4 per-digit evidence (secondary),population,A,P09,270,1.198767891485556,0.6222222222222222,0.7925925925925926
M4 per-digit evidence (secondary),population,A,P10,269,1.0127993293791266,0.6654275092936803,0.8736059479553904
M4 per-digit evidence (secondary),population,A,P11,270,0.9847251747003255,0.5777777777777777,0.9148148148148149
M4 per-digit evidence (secondary),population,A,P12,270,1.1632237333046018,0.5481481481481482,0.8666666666666667
M4 per-digit evidence (secondary),population,A,P13,270,1.4905570803580162,0.48148148148148145,0.6851851851851852
M4 per-digit evidence (secondary),population,A,P14,270,1.704228779746801,0.4925925925925926,0.662962962962963
M4 per-digit evidence (secondary),population,A,P15,270,1.0664149435947285,0.5888888888888889,0.8962962962962963
M4 per-digit evidence (secondary),population,A,P16,270,1.8004010001524777,0.3074074074074074,0.6703703703703704
M4 per-digit evidence (secondary),population,A,P17,270,1.7093070416770464,0.42592592592592593,0.7222222222222222
M4 per-digit evidence (secondary),population,A,P18,270,1.155863230364064,0.5777777777777777,0.774074074074074
M4 per-digit evidence (secondary),population,A,P19,270,1.3502282894006483,0.362962962962963,0.7925925925925926
M4 per-digit evidence (secondary),population,A,P20,270,1.6311217075743556,0.37777777777777777,0.7
M4 per-digit evidence (secondary),population,B,P01,270,0.15726552898627014,0.9740740740740741,0.9925925925925926
M4 per-digit evidence (secondary),population,B,P02,270,0.5180709150297949,0.8851851851851852,0.9666666666666667
M4 per-digit evidence (secondary),population,B,P03,270,0.17540496686660514,0.9629629629629629,0.9962962962962963
M4 per-digit evidence (secondary),population,B,P04,269,0.14732042990266092,0.9814126394052045,0.9851301115241635
M4 per-digit evidence (secondary),population,B,P05,270,0.2705976771041148,0.9407407407407408,0.9925925925925926
M4 per-digit evidence (secondary),population,B,P06,270,0.25701542841050734,0.9518518518518518,0.9814814814814815
M4 per-digit evidence (secondary),population,B,P07,270,0.1814296858230212,0.9666666666666667,0.9962962962962963
M4 per-digit evidence (secondary),population,B,P08,270,0.574096349258066,0.8444444444444444,0.9629629629629629
M4 per-digit evidence (secondary),population,B,P09,270,0.25067073651129024,0.9407407407407408,0.9851851851851852
M4 per-digit evidence (secondary),population,B,P10,270,0.49577133478466795,0.8555555555555555,0.9925925925925926
M4 per-digit evidence (secondary),population,B,P11,270,0.3657053631683521,0.9148148148148149,0.9925925925925926
M4 per-digit evidence (secondary),population,B,P12,270,0.70544700647104,0.8037037037037037,0.9592592592592593
M4 per-digit evidence (secondary),population,B,P13,270,0.47860524659964127,0.8777777777777778,0.9666666666666667
M4 per-digit evidence (secondary),population,B,P14,270,0.40573685610105775,0.8814814814814815,0.9814814814814815
M4 per-digit evidence (secondary),population,B,P15,270,0.36491323396698516,0.9296296296296296,0.9703703703703703
M4 per-digit evidence (secondary),population,B,P16,270,0.5147867201579638,0.9037037037037037,0.9703703703703703
M4 per-digit evidence (secondary),population,B,P17,270,0.24659155141121478,0.937037037037037,0.9962962962962963
M4 per-digit evidence (secondary),population,B,P18,270,0.170422097799891,0.9703703703703703,0.9925925925925926
M4 per-digit evidence (secondary),population,B,P19,270,0.32911868102093944,0.9259259259259259,0.9851851851851852
M4 per-digit evidence (secondary),population,B,P20,270,0.15173584867776835,0.9740740740740741,0.9962962962962963
M4 per-digit evidence (secondary),population,C,P01,270,0.12666918610491323,0.9814814814814815,0.9962962962962963
M4 per-digit evidence (secondary),population,C,P02,270,0.30341804057763955,0.9518518518518518,0.9814814814814815
M4 per-digit evidence (secondary),population,C,P03,270,0.09225466115033946,0.9925925925925926,0.9925925925925926
M4 per-digit evidence (secondary),population,C,P04,270,0.11289138096237857,0.9814814814814815,1.0
M4 per-digit evidence (secondary),population,C,P05,270,0.29164846837882474,0.9333333333333333,0.9925925925925926
M4 per-digit evidence (secondary),population,C,P06,270,0.06692827989420908,0.9962962962962963,1.0
M4 per-digit evidence (secondary),population,C,P07,270,0.2676388600579706,0.9555555555555556,0.9888888888888889
M4 per-digit evidence (secondary),population,C,P08,270,0.3419799876394174,0.9037037037037037,0.9962962962962963
M4 per-digit evidence (secondary),population,C,P09,270,0.1530683594460282,0.9629629629629629,1.0
M4 per-digit evidence (secondary),population,C,P10,270,0.466045100343748,0.8555555555555555,1.0
M4 per-digit evidence (secondary),population,C,P11,270,0.3287761006450036,0.9148148148148149,1.0
M4 per-digit evidence (secondary),population,C,P12,270,0.5141116680722709,0.8518518518518519,0.9888888888888889
M4 per-digit evidence (secondary),population,C,P13,270,0.2482997866773095,0.9222222222222223,1.0
M4 per-digit evidence (secondary),population,C,P14,270,0.4881592916042543,0.8518518518518519,0.9888888888888889
M4 per-digit evidence (secondary),population,C,P15,270,0.42828165799777507,0.9037037037037037,0.9851851851851852
M4 per-digit evidence (secondary),population,C,P16,270,0.14886826646619342,0.9740740740740741,1.0
M4 per-digit evidence (secondary),population,C,P17,270,0.12529405938746585,0.9851851851851852,0.9962962962962963
M4 per-digit evidence (secondary),population,C,P18,270,0.20838413381011234,0.9703703703703703,0.9925925925925926
M4 per-digit evidence (secondary),population,C,P19,270,0.12029053786877911,0.9777777777777777,0.9962962962962963
M4 per-digit evidence (secondary),population,C,P20,270,0.25835377977095136,0.937037037037037,0.9962962962962963
empirical by key x cue x condition,population,A,P01,270,1.1457404386586545,0.5333333333333333,0.8111111111111111
empirical by key x cue x condition,population,A,P02,269,1.1500553809792053,0.6022304832713755,0.8141263940520446
empirical by key x cue x condition,population,A,P03,268,1.116285098976508,0.5634328358208955,0.7985074626865671
empirical by key x cue x condition,population,A,P04,270,1.222028511796048,0.43703703703703706,0.825925925925926
empirical by key x cue x condition,population,A,P05,270,1.2569775214798826,0.5592592592592592,0.7925925925925926
empirical by key x cue x condition,population,A,P06,270,1.1950019377670085,0.5555555555555556,0.8296296296296296
empirical by key x cue x condition,population,A,P07,270,1.548408921546892,0.37037037037037035,0.6851851851851852
empirical by key x cue x condition,population,A,P08,270,1.240799514608926,0.6777777777777778,0.8111111111111111
empirical by key x cue x condition,population,A,P09,270,1.425781123630408,0.562962962962963,0.7407407407407407
empirical by key x cue x condition,population,A,P10,269,0.9933155031960709,0.7434944237918215,0.8698884758364313
empirical by key x cue x condition,population,A,P11,270,0.8536823628442742,0.6925925925925925,0.9222222222222223
empirical by key x cue x condition,population,A,P12,270,0.9146732246484407,0.6518518518518519,0.9074074074074074
empirical by key x cue x condition,population,A,P13,270,1.7195074753143706,0.4222222222222222,0.6592592592592592
empirical by key x cue x condition,population,A,P14,270,1.601281954988422,0.48148148148148145,0.6925925925925925
empirical by key x cue x condition,population,A,P15,270,1.0192108865541034,0.7,0.8666666666666667
empirical by key x cue x condition,population,A,P16,270,1.6600806153715144,0.3296296296296296,0.6592592592592592
empirical by key x cue x condition,population,A,P17,270,1.2761698065832896,0.4740740740740741,0.7666666666666667
empirical by key x cue x condition,population,A,P18,270,1.180338835846682,0.5925925925925926,0.7888888888888889
empirical by key x cue x condition,population,A,P19,270,1.178215863436753,0.4703703703703704,0.8037037037037037
empirical by key x cue x condition,population,A,P20,270,1.250247636459994,0.48148148148148145,0.774074074074074
empirical by key x cue x condition,population,B,P01,270,0.2228395987275582,0.9740740740740741,0.9888888888888889
empirical by key x cue x condition,population,B,P02,270,0.4859997744896517,0.8888888888888888,0.9666666666666667
empirical by key x cue x condition,population,B,P03,270,0.2536347161654754,0.9592592592592593,0.9962962962962963
empirical by key x cue x condition,population,B,P04,269,0.21275088570618847,0.9814126394052045,0.9888475836431226
empirical by key x cue x condition,population,B,P05,270,0.3195329646886825,0.9407407407407408,0.9925925925925926
empirical by key x cue x condition,population,B,P06,270,0.28629686532550147,0.9518518518518518,0.9814814814814815
empirical by key x cue x condition,population,B,P07,270,0.2538699388024814,0.9666666666666667,0.9925925925925926
empirical by key x cue x condition,population,B,P08,270,0.5878509003848692,0.8407407407407408,0.9592592592592593
empirical by key x cue x condition,population,B,P09,270,0.322116461209745,0.9444444444444444,0.9740740740740741
empirical by key x cue x condition,population,B,P10,270,0.508413845879628,0.8592592592592593,0.9851851851851852
empirical by key x cue x condition,population,B,P11,270,0.389762466363101,0.9148148148148149,0.9888888888888889
empirical by key x cue x condition,population,B,P12,270,0.684034160924415,0.8074074074074075,0.9518518518518518
empirical by key x cue x condition,population,B,P13,270,0.48770622086020665,0.8777777777777778,0.9629629629629629
empirical by key x cue x condition,population,B,P14,270,0.4379566847169176,0.8777777777777778,0.9851851851851852
empirical by key x cue x condition,population,B,P15,270,0.34918014427497085,0.9296296296296296,0.9666666666666667
empirical by key x cue x condition,population,B,P16,270,0.48440684627053004,0.9037037037037037,0.9740740740740741
empirical by key x cue x condition,population,B,P17,270,0.3116834543432664,0.9407407407407408,0.9851851851851852
empirical by key x cue x condition,population,B,P18,270,0.24422897237495933,0.9703703703703703,0.9925925925925926
empirical by key x cue x condition,population,B,P19,270,0.37072388082212226,0.9259259259259259,0.9777777777777777
empirical by key x cue x condition,population,B,P20,270,0.21626888585495171,0.9740740740740741,0.9962962962962963
empirical by key x cue x condition,population,C,P01,270,0.2051119700230069,0.9814814814814815,0.9962962962962963
empirical by key x cue x condition,population,C,P02,270,0.29388245662202483,0.9518518518518518,0.9777777777777777
empirical by key x cue x condition,population,C,P03,270,0.164130247812743,0.9925925925925926,0.9925925925925926
empirical by key x cue x condition,population,C,P04,270,0.20323908601670046,0.9814814814814815,0.9888888888888889
empirical by key x cue x condition,population,C,P05,270,0.335585554399851,0.9333333333333333,0.9814814814814815
empirical by key x cue x condition,population,C,P06,270,0.14998766038885208,0.9962962962962963,1.0
empirical by key x cue x condition,population,C,P07,270,0.3389400705532843,0.9555555555555556,0.9740740740740741
empirical by key x cue x condition,population,C,P08,270,0.38963884286432066,0.9037037037037037,0.9888888888888889
empirical by key x cue x condition,population,C,P09,270,0.1949120399326089,0.9629629629629629,0.9962962962962963
empirical by key x cue x condition,population,C,P10,270,0.4907400932768546,0.8555555555555555,0.9851851851851852
empirical by key x cue x condition,population,C,P11,270,0.3762738825724094,0.9148148148148149,0.9851851851851852
empirical by key x cue x condition,population,C,P12,270,0.5371569908229157,0.8518518518518519,0.9740740740740741
empirical by key x cue x condition,population,C,P13,270,0.2750419717277202,0.9222222222222223,1.0
empirical by key x cue x condition,population,C,P14,270,0.49058418913255575,0.8518518518518519,0.9851851851851852
empirical by key x cue x condition,population,C,P15,270,0.38902912554970565,0.9037037037037037,0.9851851851851852
empirical by key x cue x condition,population,C,P16,270,0.2295274098569171,0.9740740740740741,1.0
empirical by key x cue x condition,population,C,P17,270,0.1768465091086181,0.9851851851851852,0.9962962962962963
empirical by key x cue x condition,population,C,P18,270,0.22076023850060822,0.9703703703703703,0.9925925925925926
empirical by key x cue x condition,population,C,P19,270,0.1844116581221599,0.9777777777777777,0.9962962962962963
empirical by key x cue x condition,population,C,P20,270,0.3060284294856161,0.937037037037037,0.9888888888888889
empirical finger frequency,population,A,P01,270,1.7578688844309565,0.6222222222222222,0.6592592592592592
empirical finger frequency,population,A,P02,269,1.67561940787284,0.7211895910780669,0.895910780669145
empirical finger frequency,population,A,P03,268,1.8672360375226145,0.4291044776119403,0.6492537313432836
empirical finger frequency,population,A,P04,270,1.9074578518709562,0.4148148148148148,0.5592592592592592
empirical finger frequency,population,A,P05,270,1.8218143091525105,0.48518518518518516,0.6259259259259259
empirical finger frequency,population,A,P06,270,1.7226008965601298,0.6592592592592592,0.7222222222222222
empirical finger frequency,population,A,P07,270,2.0744108600393205,0.2,0.43333333333333335
empirical finger frequency,population,A,P08,270,1.885242278972063,0.4185185185185185,0.7407407407407407
empirical finger frequency,population,A,P09,270,1.7783679749202965,0.5666666666666667,0.6962962962962963
empirical finger frequency,population,A,P10,269,1.7804978738157762,0.4646840148698885,0.8215613382899628
empirical finger frequency,population,A,P11,270,1.8356907544624108,0.4185185185185185,0.7
empirical finger frequency,population,A,P12,270,1.9098806060363729,0.34074074074074073,0.6555555555555556
empirical finger frequency,population,A,P13,270,1.9239974326352096,0.43703703703703706,0.5481481481481482
empirical finger frequency,population,A,P14,270,2.0557832339112063,0.3888888888888889,0.5111111111111111
empirical finger frequency,population,A,P15,270,1.8620232321815062,0.4074074074074074,0.6851851851851852
empirical finger frequency,population,A,P16,270,2.106016414208597,0.21481481481481482,0.37037037037037035
empirical finger frequency,population,A,P17,270,2.093154597794004,0.24814814814814815,0.45555555555555555
empirical finger frequency,population,A,P18,270,1.869751107903085,0.4777777777777778,0.6407407407407407
empirical finger frequency,population,A,P19,270,1.9571757691079192,0.337037037037037,0.44074074074074077
empirical finger frequency,population,A,P20,270,2.0591968096520725,0.24814814814814815,0.46296296296296297
empirical finger frequency,population,B,P01,270,2.3763720279116254,0.10740740740740741,0.2111111111111111
empirical finger frequency,population,B,P02,270,2.249651041125371,0.18888888888888888,0.35185185185185186
empirical finger frequency,population,B,P03,270,2.3318036226665573,0.12962962962962962,0.2518518518518518
empirical finger frequency,population,B,P04,269,2.391436885694202,0.10037174721189591,0.20817843866171004
empirical finger frequency,population,B,P05,270,2.3367513272199156,0.11851851851851852,0.22962962962962963
empirical finger frequency,population,B,P06,270,2.3208003145664198,0.1259259259259259,0.27037037037037037
empirical finger frequency,population,B,P07,270,2.369116909453427,0.0962962962962963,0.2
empirical finger frequency,population,B,P08,270,2.2703680656312732,0.15555555555555556,0.31851851851851853
empirical finger frequency,population,B,P09,270,2.3387575945113714,0.12962962962962962,0.2518518518518518
empirical finger frequency,population,B,P10,270,2.304465471188425,0.15555555555555556,0.2740740740740741
empirical finger frequency,population,B,P11,270,2.344748151938744,0.10740740740740741,0.2074074074074074
empirical finger frequency,population,B,P12,270,2.2768742361688306,0.16296296296296298,0.3333333333333333
empirical finger frequency,population,B,P13,270,2.313151507752308,0.15925925925925927,0.27037037037037037
empirical finger frequency,population,B,P14,270,2.2843121550671226,0.1814814814814815,0.3074074074074074
empirical finger frequency,population,B,P15,270,2.365961177937971,0.1111111111111111,0.22592592592592592
empirical finger frequency,population,B,P16,270,2.330500352618672,0.1259259259259259,0.26296296296296295
empirical finger frequency,population,B,P17,270,2.34724081523645,0.12222222222222222,0.22962962962962963
empirical finger frequency,population,B,P18,270,2.368774133471384,0.1037037037037037,0.2111111111111111
empirical finger frequency,population,B,P19,270,2.354065174831157,0.10740740740740741,0.2111111111111111
empirical finger frequency,population,B,P20,270,2.3397962430201376,0.13333333333333333,0.26666666666666666
empirical finger frequency,population,C,P01,270,2.334189349741568,0.13333333333333333,0.23703703703703705
empirical finger frequency,population,C,P02,270,2.336139362795397,0.11851851851851852,0.25925925925925924
empirical finger frequency,population,C,P03,270,2.351952228418722,0.10740740740740741,0.23703703703703705
empirical finger frequency,population,C,P04,270,2.335271436096727,0.11481481481481481,0.23333333333333334
empirical finger frequency,population,C,P05,270,2.3491849503388518,0.11851851851851852,0.24814814814814815
empirical finger frequency,population,C,P06,270,2.375386463120394,0.0962962962962963,0.1962962962962963
empirical finger frequency,population,C,P07,270,2.295041799745961,0.14444444444444443,0.2962962962962963
empirical finger frequency,population,C,P08,270,2.338222960771195,0.1259259259259259,0.25925925925925924
empirical finger frequency,population,C,P09,270,2.3570748148683234,0.11851851851851852,0.22962962962962963
empirical finger frequency,population,C,P10,270,2.319141797412588,0.1259259259259259,0.28888888888888886
empirical finger frequency,population,C,P11,270,2.2943802540271743,0.13333333333333333,0.2777777777777778
empirical finger frequency,population,C,P12,270,2.294291758639795,0.15925925925925927,0.27037037037037037
empirical finger frequency,population,C,P13,270,2.288653594739201,0.2074074074074074,0.3148148148148148
empirical finger frequency,population,C,P14,270,2.302392686712857,0.2,0.3037037037037037
empirical finger frequency,population,C,P15,270,2.3069673571419655,0.13703703703703704,0.2518518518518518
empirical finger frequency,population,C,P16,270,2.3334321767905175,0.11851851851851852,0.24074074074074073
empirical finger frequency,population,C,P17,270,2.3180943898738318,0.11481481481481481,0.2851851851851852
empirical finger frequency,population,C,P18,270,2.3390326394157697,0.13333333333333333,0.25925925925925924
empirical finger frequency,population,C,P19,270,2.328627307712173,0.12962962962962962,0.25925925925925924
empirical finger frequency,population,C,P20,270,2.318313789805904,0.12222222222222222,0.25555555555555554
multinomial logistic,population,A,P01,270,1.0464675544660953,0.5407407407407407,0.8074074074074075
multinomial logistic,population,A,P02,269,1.0211811187998299,0.6245353159851301,0.8141263940520446
multinomial logistic,population,A,P03,268,1.0396106686317783,0.5783582089552238,0.832089552238806
multinomial logistic,population,A,P04,270,1.1788374426602053,0.43333333333333335,0.8074074074074075
multinomial logistic,population,A,P05,270,1.163580280451363,0.5555555555555556,0.8074074074074075
multinomial logistic,population,A,P06,270,1.0601066368861172,0.5925925925925926,0.837037037037037
multinomial logistic,population,A,P07,270,1.5452383389804287,0.3592592592592593,0.674074074074074
multinomial logistic,population,A,P08,270,1.2309879514232303,0.6666666666666666,0.8333333333333334
multinomial logistic,population,A,P09,270,1.2111729080419666,0.5962962962962963,0.7555555555555555
multinomial logistic,population,A,P10,269,0.8947872615817677,0.7174721189591078,0.8921933085501859
multinomial logistic,population,A,P11,270,0.7954521378216822,0.6925925925925925,0.9444444444444444
multinomial logistic,population,A,P12,270,0.9116138728769939,0.6444444444444445,0.9037037037037037
multinomial logistic,population,A,P13,270,1.6584573944549927,0.4222222222222222,0.6370370370370371
multinomial logistic,population,A,P14,270,1.5019551049871571,0.48148148148148145,0.6777777777777778
multinomial logistic,population,A,P15,270,0.9355357290012758,0.6370370370370371,0.8851851851851852
multinomial logistic,population,A,P16,270,1.50350442197649,0.32592592592592595,0.7222222222222222
multinomial logistic,population,A,P17,270,1.3066513478368504,0.5074074074074074,0.7888888888888889
multinomial logistic,population,A,P18,270,1.066810462119532,0.6481481481481481,0.8296296296296296
multinomial logistic,population,A,P19,270,1.203770694327489,0.45555555555555555,0.7925925925925926
multinomial logistic,population,A,P20,270,1.2448875264642298,0.48518518518518516,0.7962962962962963
multinomial logistic,population,B,P01,270,0.18260970145696923,0.9740740740740741,0.9925925925925926
multinomial logistic,population,B,P02,270,0.452248211955866,0.8851851851851852,0.9666666666666667
multinomial logistic,population,B,P03,270,0.18296108715903664,0.9629629629629629,0.9962962962962963
multinomial logistic,population,B,P04,269,0.17332397314161918,0.9814126394052045,0.9888475836431226
multinomial logistic,population,B,P05,270,0.25119387992329373,0.9407407407407408,0.9925925925925926
multinomial logistic,population,B,P06,270,0.2547522668773635,0.9518518518518518,0.9814814814814815
multinomial logistic,population,B,P07,270,0.20530130762614138,0.9666666666666667,0.9925925925925926
multinomial logistic,population,B,P08,270,0.5379709321895197,0.8444444444444444,0.9629629629629629
multinomial logistic,population,B,P09,270,0.27189483723891444,0.9407407407407408,0.9851851851851852
multinomial logistic,population,B,P10,270,0.47490198747375795,0.8555555555555555,0.9888888888888889
multinomial logistic,population,B,P11,270,0.3617405032037213,0.9148148148148149,0.9925925925925926
multinomial logistic,population,B,P12,270,0.6759292717217027,0.8037037037037037,0.9703703703703703
multinomial logistic,population,B,P13,270,0.4676026006666139,0.8777777777777778,0.9629629629629629
multinomial logistic,population,B,P14,270,0.40712942936455365,0.8814814814814815,0.9777777777777777
multinomial logistic,population,B,P15,270,0.3154637065121254,0.9296296296296296,0.9703703703703703
multinomial logistic,population,B,P16,270,0.442688977206739,0.9037037037037037,0.9666666666666667
multinomial logistic,population,B,P17,270,0.2709717642877953,0.937037037037037,0.9962962962962963
multinomial logistic,population,B,P18,270,0.18935563179082032,0.9703703703703703,0.9925925925925926
multinomial logistic,population,B,P19,270,0.3247332122185217,0.9259259259259259,0.9851851851851852
multinomial logistic,population,B,P20,270,0.16788961782970435,0.9740740740740741,0.9962962962962963
multinomial logistic,population,C,P01,270,0.1422631853396085,0.9814814814814815,0.9962962962962963
multinomial logistic,population,C,P02,270,0.2525096342676563,0.9518518518518518,0.9814814814814815
multinomial logistic,population,C,P03,270,0.11459141140143861,0.9925925925925926,0.9925925925925926
multinomial logistic,population,C,P04,270,0.1454587581153737,0.9814814814814815,1.0
multinomial logistic,population,C,P05,270,0.2912614501056656,0.9333333333333333,0.9925925925925926
multinomial logistic,population,C,P06,270,0.09156269014451075,0.9962962962962963,1.0
multinomial logistic,population,C,P07,270,0.27860707485448194,0.9555555555555556,0.9814814814814815
multinomial logistic,population,C,P08,270,0.3458281579985874,0.9037037037037037,0.9925925925925926
multinomial logistic,population,C,P09,270,0.1788176903657444,0.9629629629629629,0.9962962962962963
multinomial logistic,population,C,P10,270,0.4989388966453845,0.8555555555555555,0.9888888888888889
multinomial logistic,population,C,P11,270,0.35953426304375663,0.9148148148148149,0.9962962962962963
multinomial logistic,population,C,P12,270,0.5569751095924735,0.8518518518518519,0.9851851851851852
multinomial logistic,population,C,P13,270,0.2432857721500594,0.9222222222222223,0.9962962962962963
multinomial logistic,population,C,P14,270,0.4862893862305216,0.8518518518518519,0.9888888888888889
multinomial logistic,population,C,P15,270,0.38215925699938413,0.9037037037037037,0.9888888888888889
multinomial logistic,population,C,P16,270,0.1607706407153098,0.9740740740740741,1.0
multinomial logistic,population,C,P17,270,0.12859647378792866,0.9851851851851852,0.9962962962962963
multinomial logistic,population,C,P18,270,0.19353093666929422,0.9703703703703703,0.9888888888888889
