model_name,variant,condition,participant,n,log_loss,top1_accuracy,top2_accuracy
M3 without habitual prior,population,C,P02,270,0.2839999804314337,0.9518518518518518,0.9814814814814815
M3 without habitual prior,population,C,P03,270,0.11112811557141986,0.9925925925925926,0.9925925925925926
M3 without habitual prior,population,C,P04,270,0.12800170591327734,0.9814814814814815,1.0
M3 without habitual prior,population,C,P05,270,0.30469957001100756,0.9333333333333333,0.9888888888888889
M3 without habitual prior,population,C,P06,270,0.07359395741977146,0.9962962962962963,1.0
M3 without habitual prior,population,C,P07,270,0.2438957054018682,0.9555555555555556,0.9703703703703703
M3 without habitual prior,population,C,P08,270,0.4086330337557325,0.9037037037037037,0.9814814814814815
M3 without habitual prior,population,C,P09,270,0.18969230646752303,0.9629629629629629,0.9888888888888889
M3 without habitual prior,population,C,P10,270,0.5709521425957168,0.8555555555555555,0.9777777777777777
M3 without habitual prior,population,C,P11,270,0.3878471409563325,0.9148148148148149,0.9851851851851852
M3 without habitual prior,population,C,P12,270,0.5870051533226691,0.8518518518518519,0.9851851851851852
M3 without habitual prior,population,C,P13,270,0.3301983945335032,0.9222222222222223,0.9925925925925926
M3 without habitual prior,population,C,P14,270,0.5831565480792852,0.8518518518518519,0.9740740740740741
M3 without habitual prior,population,C,P15,270,0.4334256826102531,0.9037037037037037,0.9777777777777777
M3 without habitual prior,population,C,P16,270,0.14981324824454187,0.9740740740740741,1.0
M3 without habitual prior,population,C,P17,270,0.14136148183155298,0.9851851851851852,0.9962962962962963
M3 without habitual prior,population,C,P18,270,0.21972647337959636,0.9703703703703703,0.9851851851851852
M3 without habitual prior,population,C,P19,270,0.14522172834688837,0.9777777777777777,0.9888888888888889
M3 without habitual prior,population,C,P20,270,0.2997814673359362,0.937037037037037,0.9888888888888889
M4 per-digit evidence (secondary),personalised,B,P01,270,0.2044321087045753,0.9703703703703703,0.9888888888888889
M4 per-digit evidence (secondary),personalised,B,P02,270,0.4923537580323624,0.8740740740740741,0.9703703703703703
M4 per-digit evidence (secondary),personalised,B,P03,270,0.17819800143918746,0.9629629629629629,0.9962962962962963
M4 per-digit evidence (secondary),personalised,B,P04,269,0.15750474899769118,0.9814126394052045,0.9888475836431226
M4 per-digit evidence (secondary),personalised,B,P05,270,0.27131710023202915,0.9407407407407408,0.9925925925925926
M4 per-digit evidence (secondary),personalised,B,P06,270,0.319169814415985,0.9481481481481482,0.9740740740740741
M4 per-digit evidence (secondary),personalised,B,P07,270,0.16466669009234872,0.9666666666666667,0.9962962962962963
M4 per-digit evidence (secondary),personalised,B,P08,270,0.5611808862787472,0.8444444444444444,0.9703703703703703
M4 per-digit evidence (secondary),personalised,B,P09,270,0.30613508399801087,0.9296296296296296,0.9851851851851852
M4 per-digit evidence (secondary),personalised,B,P10,270,0.46471312897445805,0.8518518518518519,0.9814814814814815
M4 per-digit evidence (secondary),personalised,B,P11,270,0.3332884778260217,0.9148148148148149,0.9851851851851852
M4 per-digit evidence (secondary),personalised,B,P12,270,0.7154222280299386,0.8037037037037037,0.9555555555555556
M4 per-digit evidence (secondary),personalised,B,P13,270,0.4827023233488541,0.8777777777777778,0.9703703703703703
M4 per-digit evidence (secondary),personalised,B,P14,270,0.4036948687206166,0.8814814814814815,0.9814814814814815
M4 per-digit evidence (secondary),personalised,B,P15,270,0.37029754382426705,0.9296296296296296,0.9703703703703703
M4 per-digit evidence (secondary),personalised,B,P16,270,0.4951778585064802,0.9037037037037037,0.9740740740740741
M4 per-digit evidence (secondary),personalised,B,P17,270,0.2598275519852627,0.9333333333333333,1.0
M4 per-digit evidence (secondary),personalised,B,P18,270,0.21296633464628956,0.9555555555555556,0.9888888888888889
M4 per-digit evidence (secondary),personalised,B,P19,270,0.3099480146243122,0.9259259259259259,0.9925925925925926
M4 per-digit evidence (secondary),personalised,B,P20,270,0.14853465778122543,0.9740740740740741,0.9962962962962963
M4 per-digit evidence (secondary),personalised,C,P01,270,0.15611124575864382,0.9814814814814815,0.9962962962962963
M4 per-digit evidence (secondary),personalised,C,P02,270,0.3552634215617055,0.9518518518518518,0.9814814814814815
M4 per-digit evidence (secondary),personalised,C,P03,270,0.096545630646575,0.9925925925925926,0.9925925925925926
M4 per-digit evidence (secondary),personalised,C,P04,270,0.11671127641465055,0.9814814814814815,1.0
M4 per-digit evidence (secondary),personalised,C,P05,270,0.2664992494391329,0.9333333333333333,0.9925925925925926
M4 per-digit evidence (secondary),personalised,C,P06,270,0.11202793140557933,0.9962962962962963,1.0
M4 per-digit evidence (secondary),personalised,C,P07,270,0.25314157206176763,0.9555555555555556,0.9888888888888889
M4 per-digit evidence (secondary),personalised,C,P08,270,0.35500751544536424,0.9037037037037037,0.9962962962962963
M4 per-digit evidence (secondary),personalised,C,P09,270,0.20819012700234496,0.9629629629629629,0.9851851851851852
M4 per-digit evidence (secondary),personalised,C,P10,270,0.44012670529672865,0.8555555555555555,1.0
M4 per-digit evidence (secondary),personalised,C,P11,270,0.31734015221474493,0.9148148148148149,1.0
M4 per-digit evidence (secondary),personalised,C,P12,270,0.5348643889151475,0.8518518518518519,0.9888888888888889
M4 per-digit evidence (secondary),personalised,C,P13,270,0.2682301684614554,0.9222222222222223,1.0
M4 per-digit evidence (secondary),personalised,C,P14,270,0.45530155121634946,0.8518518518518519,0.9851851851851852
M4 per-digit evidence (secondary),personalised,C,P15,270,0.4228818836815584,0.9037037037037037,0.9851851851851852
M4 per-digit evidence (secondary),personalised,C,P16,270,0.14640855417248833,0.9740740740740741,1.0
M4 per-digit evidence (secondary),personalised,C,P17,270,0.11338988335976251,0.9851851851851852,0.9962962962962963
M4 per-digit evidence (secondary),personalised,C,P18,270,0.22146561161388448,0.9703703703703703,0.9925925925925926
M4 per-digit evidence (secondary),personalised,C,P19,270,0.11476807831968454,0.9777777777777777,0.9962962962962963
M4 per-digit evidence (secondary),personalised,C,P20,270,0.27256353729142435,0.937037037037037,0.9962962962962963
M4 per-digit evidence (secondary),population,A,P01,270,1.1450416380859756,0.4962962962962963,0.7925925925925926
M4 per-digit evidence (secondary),population,A,P02,269,1.1604906578315124,0.6765799256505576,0.828996282527881
M4 per-digit evidence (secondary),population,A,P03,268,1.2656472257313298,0.5298507462686567,0.7835820895522388
M4 per-digit evidence (secondary),population,A,P04,270,1.3719370717103583,0.4111111111111111,0.774074074074074
M4 per-digit evidence (secondary),population,A,P05,270,1.16684541465342,0.5703703703703704,0.825925925925926
M4 per-digit evidence (secondary),population,A,P06,270,1.19093930364879,0.5333333333333333,0.8111111111111111
M4 per-digit evidence (secondary),population,A,P07,270,1.7987726432104199,0.3037037037037037,0.6333333333333333
M4 per-digit evidence (secondary),population,A,P08,270,1.3190930681592405,0.6037037037037037,0.7888888888888889
M4 per-digit evidence (secondary),population,A,P09,270,1.1991394500907324,0.6222222222222222,0.7925925925925926
M4 per-digit evidence (secondary),population,A,P10,269,1.019254972408556,0.6654275092936803,0.8736059479553904
M4 per-digit evidence (secondary),population,A,P11,270,0.9826044025966081,0.5814814814814815,0.9148148148148149
M4 per-digit evidence (secondary),population,A,P12,270,1.1626330290805698,0.5481481481481482,0.8666666666666667
M4 per-digit evidence (secondary),population,A,P13,270,1.4913502978245694,0.48148148148148145,0.6851851851851852
M4 per-digit evidence (secondary),population,A,P14,270,1.704083760387387,0.4925925925925926,0.662962962962963
M4 per-digit evidence (secondary),population,A,P15,270,1.0667336169918922,0.5888888888888889,0.8962962962962963
M4 per-digit evidence (secondary),population,A,P16,270,1.7978671891100597,0.3074074074074074,0.6703703703703704
M4 per-digit evidence (secondary),population,A,P17,270,1.708164623138907,0.42592592592592593,0.7222222222222222
M4 per-digit evidence (secondary),population,A,P18,270,1.1504246810746332,0.5814814814814815,0.7777777777777778
M4 per-digit evidence (secondary),population,A,P19,270,1.350245648493804,0.362962962962963,0.7925925925925926
M4 per-digit evidence (secondary),population,A,P20,270,1.6309345583323553,0.37777777777777777,0.7
M4 per-digit evidence (secondary),population,B,P01,270,0.1571008217125095,0.9740740740740741,0.9925925925925926
M4 per-digit evidence (secondary),population,B,P02,270,0.5169570230501694,0.8851851851851852,0.9666666666666667
M4 per-digit evidence (secondary),population,B,P03,270,0.1756785842945195,0.9629629629629629,0.9962962962962963
M4 per-digit evidence (secondary),population,B,P04,269,0.14752743004967211,0.9814126394052045,0.9851301115241635
M4 per-digit evidence (secondary),population,B,P05,270,0.2707997148585685,0.9407407407407408,0.9925925925925926
M4 per-digit evidence (secondary),population,B,P06,270,0.2565444173160636,0.9518518518518518,0.9814814814814815
M4 per-digit evidence (secondary),population,B,P07,270,0.18165359996653582,0.9666666666666667,0.9962962962962963
M4 per-digit evidence (secondary),population,B,P08,270,0.5737820229973897,0.8444444444444444,0.9629629629629629
M4 per-digit evidence (secondary),population,B,P09,270,0.2504963243654658,0.9407407407407408,0.9888888888888889
M4 per-digit evidence (secondary),population,B,P10,270,0.4963526849799283,0.8555555555555555,0.9925925925925926
M4 per-digit evidence (secondary),population,B,P11,270,0.34314854901542075,0.9148148148148149,0.9925925925925926
M4 per-digit evidence (secondary),population,B,P12,270,0.7056950406407612,0.8037037037037037,0.9592592592592593
M4 per-digit evidence (secondary),population,B,P13,270,0.4786750205802627,0.8777777777777778,0.9666666666666667
M4 per-digit evidence (secondary),population,B,P14,270,0.40619459721972556,0.8814814814814815,0.9814814814814815
M4 per-digit evidence (secondary),population,B,P15,270,0.3648307298696231,0.9296296296296296,0.9703703703703703
M4 per-digit evidence (secondary),population,B,P16,270,0.5152090960831082,0.9037037037037037,0.9703703703703703
M4 per-digit evidence (secondary),population,B,P17,270,0.24675354783736658,0.937037037037037,0.9962962962962963
M4 per-digit evidence (secondary),population,B,P18,270,0.16964003292396762,0.9703703703703703,0.9925925925925926
M4 per-digit evidence (secondary),population,B,P19,270,0.32398553229794735,0.9259259259259259,0.9888888888888889
M4 per-digit evidence (secondary),population,B,P20,270,0.151907904938677,0.9740740740740741,0.9962962962962963
M4 per-digit evidence (secondary),population,C,P01,270,0.12668917488308015,0.9814814814814815,0.9962962962962963
M4 per-digit evidence (secondary),population,C,P02,270,0.3034246071740159,0.9518518518518518,0.9814814814814815
M4 per-digit evidence (secondary),population,C,P03,270,0.09225020164874942,0.9925925925925926,0.9925925925925926
M4 per-digit evidence (secondary),population,C,P04,270,0.1129002099147826,0.9814814814814815,1.0
M4 per-digit evidence (secondary),population,C,P05,270,0.29164531196545845,0.9333333333333333,0.9925925925925926
M4 per-digit evidence (secondary),population,C,P06,270,0.06696343841834414,0.9962962962962963,1.0
M4 per-digit evidence (secondary),population,C,P07,270,0.2676291055868874,0.9555555555555556,0.9888888888888889
M4 per-digit evidence (secondary),population,C,P08,270,0.3420088894418001,0.9037037037037037,0.9962962962962963
M4 per-digit evidence (secondary),population,C,P09,270,0.15307080275689122,0.9629629629629629,1.0
M4 per-digit evidence (secondary),population,C,P10,270,0.4661310617699083,0.8555555555555555,1.0
M4 per-digit evidence (secondary),population,C,P11,270,0.32878280307591207,0.9148148148148149,1.0
M4 per-digit evidence (secondary),population,C,P12,270,0.5140369485216797,0.8518518518518519,0.9888888888888889
M4 per-digit evidence (secondary),population,C,P13,270,0.24830376428966328,0.9222222222222223,1.0
M4 per-digit evidence (secondary),population,C,P14,270,0.48816683387617876,0.8518518518518519,0.9888888888888889
M4 per-digit evidence (secondary),population,C,P15,270,0.4282558081630108,0.9037037037037037,0.9851851851851852
M4 per-digit evidence (secondary),population,C,P16,270,0.14890355208771558,0.9740740740740741,1.0
M4 per-digit evidence (secondary),population,C,P17,270,0.12537051603258825,0.9851851851851852,0.9962962962962963
M4 per-digit evidence (secondary),population,C,P18,270,0.20845903993568374,0.9703703703703703,0.9925925925925926
M4 per-digit evidence (secondary),population,C,P19,270,0.12025712147256168,0.9777777777777777,0.9962962962962963
M4 per-digit evidence (secondary),population,C,P20,270,0.25835459601053856,0.937037037037037,0.9962962962962963
empirical by key x cue x condition,population,A,P01,270,1.1447108957450425,0.5259259259259259,0.8074074074074075
empirical by key x cue x condition,population,A,P02,269,1.1433642846963443,0.6022304832713755,0.8252788104089219
empirical by key x cue x condition,population,A,P03,268,1.1151720597195178,0.5671641791044776,0.8059701492537313
empirical by key x cue x condition,population,A,P04,270,1.2189876524247543,0.44074074074074077,0.825925925925926
empirical by key x cue x condition,population,A,P05,270,1.2551933182826767,0.5592592592592592,0.7851851851851852
empirical by key x cue x condition,population,A,P06,270,1.1994425860922528,0.5518518518518518,0.8296296296296296
empirical by key x cue x condition,population,A,P07,270,1.5470995654613027,0.37037037037037035,0.6777777777777778
empirical by key x cue x condition,population,A,P08,270,1.2471081947683373,0.6777777777777778,0.8111111111111111
empirical by key x cue x condition,population,A,P09,270,1.4247068623865728,0.5518518518518518,0.7407407407407407
empirical by key x cue x condition,population,A,P10,269,1.002487233088979,0.758364312267658,0.862453531598513
empirical by key x cue x condition,population,A,P11,270,0.8529847821952374,0.6962962962962963,0.9222222222222223
empirical by key x cue x condition,population,A,P12,270,0.9141151912521854,0.6518518518518519,0.9037037037037037
empirical by key x cue x condition,population,A,P13,270,1.7261739422195452,0.4185185185185185,0.6481481481481481
empirical by key x cue x condition,population,A,P14,270,1.5942545724521204,0.48518518518518516,0.6925925925925925
empirical by key x cue x condition,population,A,P15,270,1.0204433185883397,0.6925925925925925,0.8666666666666667
empirical by key x cue x condition,population,A,P16,270,1.6676372039906464,0.3296296296296296,0.6555555555555556
empirical by key x cue x condition,population,A,P17,270,1.2729190975866667,0.4777777777777778,0.7666666666666667
empirical by key x cue x condition,population,A,P18,270,1.1787206146213887,0.5888888888888889,0.7888888888888889
empirical by key x cue x condition,population,A,P19,270,1.1769189535550233,0.4666666666666667,0.8037037037037037
empirical by key x cue x condition,population,A,P20,270,1.2515680305543482,0.48518518518518516,0.774074074074074
empirical by key x cue x condition,population,B,P01,270,0.22272823048848764,0.9740740740740741,0.9888888888888889
empirical by key x cue x condition,population,B,P02,270,0.48441314512097766,0.8888888888888888,0.9666666666666667
empirical by key x cue x condition,population,B,P03,270,0.25428623215021195,0.9592592592592593,0.9962962962962963
empirical by key x cue x condition,population,B,P04,269,0.2123012606461521,0.9814126394052045,0.9888475836431226
empirical by key x cue x condition,population,B,P05,270,0.3226563669364828,0.9407407407407408,0.9925925925925926
empirical by key x cue x condition,population,B,P06,270,0.28668908625618594,0.9518518518518518,0.9814814814814815
empirical by key x cue x condition,population,B,P07,270,0.2525671582551638,0.9666666666666667,0.9925925925925926
empirical by key x cue x condition,population,B,P08,270,0.5919170465800203,0.8407407407407408,0.9592592592592593
empirical by key x cue x condition,population,B,P09,270,0.3205306595866035,0.9444444444444444,0.9740740740740741
empirical by key x cue x condition,population,B,P10,270,0.5082284164632981,0.8592592592592593,0.9851851851851852
empirical by key x cue x condition,population,B,P11,270,0.37500863854135974,0.9148148148148149,0.9888888888888889
empirical by key x cue x condition,population,B,P12,270,0.6816106816279329,0.8074074074074075,0.9518518518518518
empirical by key x cue x condition,population,B,P13,270,0.49452107626748265,0.8777777777777778,0.9629629629629629
empirical by key x cue x condition,population,B,P14,270,0.437191157884511,0.8777777777777778,0.9851851851851852
empirical by key x cue x condition,population,B,P15,270,0.34912066811409,0.9296296296296296,0.9666666666666667
empirical by key x cue x condition,population,B,P16,270,0.4798815033218457,0.9037037037037037,0.9740740740740741
empirical by key x cue x condition,population,B,P17,270,0.309728989392114,0.9407407407407408,0.9888888888888889
empirical by key x cue x condition,population,B,P18,270,0.2516957247856892,0.9666666666666667,0.9888888888888889
empirical by key x cue x condition,population,B,P19,270,0.3686665168847419,0.9259259259259259,0.9777777777777777
empirical by key x cue x condition,population,B,P20,270,0.21620052656011313,0.9740740740740741,0.9962962962962963
empirical by key x cue x condition,population,C,P01,270,0.20513419477426506,0.9814814814814815,0.9962962962962963
empirical by key x cue x condition,population,C,P02,270,0.29326769025871,0.9518518518518518,0.9777777777777777
empirical by key x cue x condition,population,C,P03,270,0.16688322397128177,0.9925925925925926,0.9925925925925926
empirical by key x cue x condition,population,C,P04,270,0.20307140121771738,0.9814814814814815,0.9888888888888889
empirical by key x cue x condition,population,C,P05,270,0.33461770762124854,0.9333333333333333,0.9814814814814815
empirical by key x cue x condition,population,C,P06,270,0.15005121059804438,0.9962962962962963,1.0
empirical by key x cue x condition,population,C,P07,270,0.3373520810834476,0.9555555555555556,0.9740740740740741
empirical by key x cue x condition,population,C,P08,270,0.38955450152584775,0.9037037037037037,0.9888888888888889
empirical by key x cue x condition,population,C,P09,270,0.1948568788790921,0.9629629629629629,0.9962962962962963
empirical by key x cue x condition,population,C,P10,270,0.4993307324070165,0.8518518518518519,0.9814814814814815
empirical by key x cue x condition,population,C,P11,270,0.37711782709582187,0.9148148148148149,0.9851851851851852
empirical by key x cue x condition,population,C,P12,270,0.5367641248355036,0.8518518518518519,0.9740740740740741
empirical by key x cue x condition,population,C,P13,270,0.2746617614677733,0.9222222222222223,1.0
empirical by key x cue x condition,population,C,P14,270,0.4898620452057472,0.8518518518518519,0.9851851851851852
empirical by key x cue x condition,population,C,P15,270,0.38891655461046054,0.9037037037037037,0.9851851851851852
empirical by key x cue x condition,population,C,P16,270,0.23143288522870575,0.9740740740740741,1.0
empirical by key x cue x condition,population,C,P17,270,0.17722892802884882,0.9851851851851852,0.9962962962962963
empirical by key x cue x condition,population,C,P18,270,0.21938227872661656,0.9703703703703703,0.9925925925925926
empirical by key x cue x condition,population,C,P19,270,0.18438460205619928,0.9777777777777777,0.9962962962962963
empirical by key x cue x condition,population,C,P20,270,0.30771597113749366,0.937037037037037,0.9888888888888889
empirical finger frequency,population,A,P01,270,1.7578688844309565,0.6222222222222222,0.6592592592592592
empirical finger frequency,population,A,P02,269,1.67561940787284,0.7211895910780669,0.895910780669145
empirical finger frequency,population,A,P03,268,1.8672360375226145,0.4291044776119403,0.6492537313432836
empirical finger frequency,population,A,P04,270,1.9074578518709562,0.4148148148148148,0.5592592592592592
empirical finger frequency,population,A,P05,270,1.8218143091525105,0.48518518518518516,0.6259259259259259
empirical finger frequency,population,A,P06,270,1.7226008965601298,0.6592592592592592,0.7222222222222222
empirical finger frequency,population,A,P07,270,2.0744108600393205,0.2,0.43333333333333335
empirical finger frequency,population,A,P08,270,1.885242278972063,0.4185185185185185,0.7407407407407407
empirical finger frequency,population,A,P09,270,1.7783679749202965,0.5666666666666667,0.6962962962962963
empirical finger frequency,population,A,P10,269,1.7804978738157762,0.4646840148698885,0.8215613382899628
empirical finger frequency,population,A,P11,270,1.8356907544624108,0.4185185185185185,0.7
empirical finger frequency,population,A,P12,270,1.9098806060363729,0.34074074074074073,0.6555555555555556
empirical finger frequency,population,A,P13,270,1.9239974326352096,0.43703703703703706,0.5481481481481482
empirical finger frequency,population,A,P14,270,2.0557832339112063,0.3888888888888889,0.5111111111111111
empirical finger frequency,population,A,P15,270,1.8620232321815062,0.4074074074074074,0.6851851851851852
empirical finger frequency,population,A,P16,270,2.106016414208597,0.21481481481481482,0.37037037037037035
empirical finger frequency,population,A,P17,270,2.093154597794004,0.24814814814814815,0.45555555555555555
empirical finger frequency,population,A,P18,270,1.869751107903085,0.4777777777777778,0.6407407407407407
empirical finger frequency,population,A,P19,270,1.9571757691079192,0.337037037037037,0.44074074074074077
empirical finger frequency,population,A,P20,270,2.0591968096520725,0.24814814814814815,0.46296296296296297
empirical finger frequency,population,B,P01,270,2.3763720279116254,0.10740740740740741,0.2111111111111111
empirical finger frequency,population,B,P02,270,2.249651041125371,0.18888888888888888,0.35185185185185186
empirical finger frequency,population,B,P03,270,2.3318036226665573,0.12962962962962962,0.2518518518518518
empirical finger frequency,population,B,P04,269,2.391436885694202,0.10037174721189591,0.20817843866171004
empirical finger frequency,population,B,P05,270,2.3367513272199156,0.11851851851851852,0.22962962962962963
empirical finger frequency,population,B,P06,270,2.3208003145664198,0.1259259259259259,0.27037037037037037
empirical finger frequency,population,B,P07,270,2.369116909453427,0.0962962962962963,0.2
empirical finger frequency,population,B,P08,270,2.2703680656312732,0.15555555555555556,0.31851851851851853
empirical finger frequency,population,B,P09,270,2.3387575945113714,0.12962962962962962,0.2518518518518518
empirical finger frequency,population,B,P10,270,2.304465471188425,0.15555555555555556,0.2740740740740741
empirical finger frequency,population,B,P11,270,2.344748151938744,0.10740740740740741,0.2074074074074074
empirical finger frequency,population,B,P12,270,2.2768742361688306,0.16296296296296298,0.3333333333333333
empirical finger frequency,population,B,P13,270,2.313151507752308,0.15925925925925927,0.27037037037037037
empirical finger frequency,population,B,P14,270,2.2843121550671226,0.1814814814814815,0.3074074074074074
empirical finger frequency,population,B,P15,270,2.365961177937971,0.1111111111111111,0.22592592592592592
empirical finger frequency,population,B,P16,270,2.330500352618672,0.1259259259259259,0.26296296296296295
empirical finger frequency,population,B,P17,270,2.34724081523645,0.12222222222222222,0.22962962962962963
empirical finger frequency,population,B,P18,270,2.368774133471384,0.1037037037037037,0.2111111111111111
empirical finger frequency,population,B,P19,270,2.354065174831157,0.10740740740740741,0.2111111111111111
empirical finger frequency,population,B,P20,270,2.3397962430201376,0.13333333333333333,0.26666666666666666
empirical finger frequency,population,C,P01,270,2.334189349741568,0.13333333333333333,0.23703703703703705
empirical finger frequency,population,C,P02,270,2.336139362795397,0.11851851851851852,0.25925925925925924
empirical finger frequency,population,C,P03,270,2.351952228418722,0.10740740740740741,0.23703703703703705
empirical finger frequency,population,C,P04,270,2.335271436096727,0.11481481481481481,0.23333333333333334
empirical finger frequency,population,C,P05,270,2.3491849503388518,0.11851851851851852,0.24814814814814815
empirical finger frequency,population,C,P06,270,2.375386463120394,0.0962962962962963,0.1962962962962963
empirical finger frequency,population,C,P07,270,2.295041799745961,0.14444444444444443,0.2962962962962963
empirical finger frequency,population,C,P08,270,2.338222960771195,0.1259259259259259,0.25925925925925924
empirical finger frequency,population,C,P09,270,2.3570748148683234,0.11851851851851852,0.22962962962962963
empirical finger frequency,population,C,P10,270,2.319141797412588,0.1259259259259259,0.28888888888888886
empirical finger frequency,population,C,P11,270,2.2943802540271743,0.13333333333333333,0.2777777777777778
empirical finger frequency,population,C,P12,270,2.294291758639795,0.15925925925925927,0.27037037037037037
empirical finger frequency,population,C,P13,270,2.288653594739201,0.2074074074074074,0.3148148148148148
empirical finger frequency,population,C,P14,270,2.302392686712857,0.2,0.3037037037037037
empirical finger frequency,population,C,P15,270,2.3069673571419655,0.13703703703703704,0.2518518518518518
empirical finger frequency,population,C,P16,270,2.3334321767905175,0.11851851851851852,0.24074074074074073
empirical finger frequency,population,C,P17,270,2.3180943898738318,0.11481481481481481,0.2851851851851852
empirical finger frequency,population,C,P18,270,2.3390326394157697,0.13333333333333333,0.25925925925925924
empirical finger frequency,population,C,P19,270,2.328627307712173,0.12962962962962962,0.25925925925925924
empirical finger frequency,population,C,P20,270,2.318313789805904,0.12222222222222222,0.25555555555555554
multinomial logistic,population,A,P01,270,1.0492956568071627,0.5481481481481482,0.8
multinomial logistic,population,A,P02,269,1.0229217638836512,0.6171003717472119,0.8104089219330854
multinomial logistic,population,A,P03,268,1.037960827704944,0.582089552238806,0.8283582089552238
multinomial logistic,population,A,P04,270,1.1759418002715243,0.43703703703703706,0.8074074074074075
multinomial logistic,population,A,P05,270,1.1642756932858318,0.5555555555555556,0.8074074074074075
multinomial logistic,population,A,P06,270,1.0625091460606617,0.5962962962962963,0.837037037037037
multinomial logistic,population,A,P07,270,1.5412430231190697,0.3592592592592593,0.674074074074074
multinomial logistic,population,A,P08,270,1.2310814875726057,0.6666666666666666,0.8296296296296296
multinomial logistic,population,A,P09,270,1.2120136841008173,0.5925925925925926,0.7555555555555555
multinomial logistic,population,A,P10,269,0.8963213857239949,0.7174721189591078,0.895910780669145
multinomial logistic,population,A,P11,270,0.7935507345359044,0.7,0.9481481481481482
multinomial logistic,population,A,P12,270,0.9070432021862672,0.6555555555555556,0.9074074074074074
multinomial logistic,population,A,P13,270,1.6639821789241598,0.4148148148148148,0.6407407407407407
multinomial logistic,population,A,P14,270,1.498476757780331,0.4925925925925926,0.6814814814814815
multinomial logistic,population,A,P15,270,0.9345077088939017,0.6407407407407407,0.8851851851851852
multinomial logistic,population,A,P16,270,1.5017156559888665,0.34074074074074073,0.725925925925926
multinomial logistic,population,A,P17,270,1.2969438386943883,0.5037037037037037,0.7925925925925926
multinomial logistic,population,A,P18,270,1.063071558739529,0.6518518518518519,0.8296296296296296
multinomial logistic,population,A,P19,270,1.2045578399275807,0.45185185185185184,0.7851851851851852
multinomial logistic,population,A,P20,270,1.2443230720544436,0.4888888888888889,0.7777777777777778
multinomial logistic,population,B,P01,270,0.18241620113165757,0.9740740740740741,0.9925925925925926
multinomial logistic,population,B,P02,270,0.45073553472283645,0.8851851851851852,0.9666666666666667
multinomial logistic,population,B,P03,270,0.18395367249287325,0.9629629629629629,0.9962962962962963
multinomial logistic,population,B,P04,269,0.17272012516032528,0.9814126394052045,0.9888475836431226
multinomial logistic,population,B,P05,270,0.2502889386582915,0.9407407407407408,0.9925925925925926
multinomial logistic,population,B,P06,270,0.25417112245342305,0.9518518518518518,0.9814814814814815
multinomial logistic,population,B,P07,270,0.20547637830955176,0.9666666666666667,0.9925925925925926
multinomial logistic,population,B,P08,270,0.5342995238813634,0.8444444444444444,0.9629629629629629
multinomial logistic,population,B,P09,270,0.2716435302210794,0.9407407407407408,0.9851851851851852
multinomial logistic,population,B,P10,270,0.47530296673043376,0.8555555555555555,0.9888888888888889
multinomial logistic,population,B,P11,270,0.3441732573501789,0.9148148148148149,0.9925925925925926
multinomial logistic,population,B,P12,270,0.675397999259166,0.8037037037037037,0.9740740740740741
multinomial logistic,population,B,P13,270,0.46780843255286475,0.8777777777777778,0.9629629629629629
multinomial logistic,population,B,P14,270,0.4068606018535415,0.8814814814814815,0.9777777777777777
multinomial logistic,population,B,P15,270,0.31568941094191466,0.9296296296296296,0.9703703703703703
multinomial logistic,population,B,P16,270,0.44499084339426415,0.9037037037037037,0.9666666666666667
multinomial logistic,population,B,P17,270,0.2704353796627726,0.937037037037037,0.9962962962962963
multinomial logistic,population,B,P18,270,0.1899184316341534,0.9703703703703703,0.9925925925925926
multinomial logistic,population,B,P19,270,0.32190633549473757,0.9259259259259259,0.9888888888888889
multinomial logistic,population,B,P20,270,0.16804260751766417,0.9740740740740741,0.9962962962962963
multinomial logistic,population,C,P01,270,0.14150699811597173,0.9814814814814815,0.9962962962962963
multinomial logistic,population,C,P02,270,0.25149123712373544,0.9518518518518518,0.9814814814814815
multinomial logistic,population,C,P03,270,0.115091943753781,0.9925925925925926,0.9925925925925926
multinomial logistic,population,C,P04,270,0.14585474440013232,0.9814814814814815,1.0
multinomial logistic,population,C,P05,270,0.2905295607861868,0.9333333333333333,0.9925925925925926
multinomial logistic,population,C,P06,270,0.09155727081935264,0.9962962962962963,1.0
multinomial logistic,population,C,P07,270,0.2783608907535362,0.9555555555555556,0.9814814814814815
multinomial logistic,population,C,P08,270,0.34446825892292116,0.9037037037037037,0.9925925925925926
multinomial logistic,population,C,P09,270,0.17925107694954026,0.9629629629629629,0.9962962962962963
multinomial logistic,population,C,P10,270,0.4995459346049483,0.8555555555555555,0.9888888888888889
multinomial logistic,population,C,P11,270,0.3587823456424824,0.9148148148148149,0.9962962962962963
multinomial logistic,population,C,P12,270,0.5581236329787018,0.8518518518518519,0.9851851851851852
multinomial logistic,population,C,P13,270,0.24314705205855752,0.9222222222222223,1.0
multinomial logistic,population,C,P14,270,0.48628170399525733,0.8518518518518519,0.9888888888888889
multinomial logistic,population,C,P15,270,0.38312972830038494,0.9037037037037037,0.9888888888888889
multinomial logistic,population,C,P16,270,0.1606288851216692,0.9740740740740741,1.0
multinomial logistic,population,C,P17,270,0.12840276822543406,0.9851851851851852,0.9962962962962963
multinomial logistic,population,C,P18,270,0.19201250345928278,0.9703703703703703,0.9888888888888889
