participant,trial,event,condition,target_finger,actual_finger,predicted_finger,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5,p_correct,p_wrong_hand,p_homologous,predicted_rt,actual_rt,fold_id,model_name,variant,level,target_key,second_choice,p_within_hand,observed_outcome,log_loss,top1_hit,top2_hit,conflict,rt_residual
P04,23,19,C,R5,R5,R5,1.5878833549712398e-11,9.667375947747298e-10,9.791248963863731e-09,6.089742460232724e-08,1.2485007194190657e-06,2.5396716680667495e-05,0.0014278053644508823,0.007466355923410295,0.05629287384889292,0.9347862479745558,0.9347862479745558,1.320172009413581e-06,1.2485007194190657e-06,0.8092605238735532,0.7897562980651855,LOPO/P04,M3 (primary),population,gamma,12,R4,0.06521243185343477,correct finger,0.06743738762102806,True,True,3.0100942843398646,-0.019504225808367637
P04,23,20,C,L3,L3,L3,0.00048627910996637926,0.029605719821063844,0.9580459901265704,0.011362183682226613,0.0004441874582541892,5.171120102362723e-08,3.0957659499330213e-06,5.172363589466197e-05,7.436154305386296e-07,2.5073442310619897e-08,0.9580459901265704,5.563980191846787e-05,5.172363589466197e-05,0.7175041927723667,0.6379561424255371,LOPO/P04,M3 (primary),population,gamma,6,L2,0.04189837007151103,correct finger,0.04285949576837915,True,True,1.4526044662359865,-0.07954805034682955
P04,23,21,C,R3,R3,R3,2.7789480550156824e-09,1.6918834436415066e-07,5.8300627952823094e-06,6.493167729668161e-08,2.538406129070974e-09,0.000929412125184408,0.05564060307332924,0.929635618734857,0.013365096612260955,0.00042319995419721096,0.929635618734857,6.0695001711272285e-06,5.8300627952823094e-06,0.6760591487674577,0.5495820045471191,LOPO/P04,M3 (primary),population,gamma,9,R2,0.07035831176497181,correct finger,0.07296257742355305,True,True,1.5844569364773784,-0.1264771442203385
P04,23,22,C,L5,L5,L5,1.202780244481465e-05,0.0007322785247116804,0.007416615827393815,0.04612821151009887,0.9457067459248887,9.822385619973265e-11,5.880313422914203e-09,3.2744036350777443e-08,2.3183814121287296e-07,3.849849747296901e-06,0.9457067459248887,4.120410462139666e-06,3.849849747296901e-06,0.8157115908560114,1.0079751014709473,LOPO/P04,M3 (primary),population,gamma,3,L4,0.05428913366464918,correct finger,0.05582275172515342,True,True,2.619364831383711,0.19226351061493585
P04,23,23,C,R5,R5,R5,8.689900615916779e-11,5.2905987042196744e-09,5.358389842383274e-08,3.332691698686482e-07,7.27573829985757e-06,2.384972796643332e-05,0.0014277985096481257,0.007466320077910312,0.056292603590385334,0.934781760125224,0.934781760125224,7.667968865860429e-06,7.27573829985757e-06,0.8546917077060601,0.8646059036254883,LOPO/P04,M3 (primary),population,gamma,10,R4,0.0652105719059102,correct finger,0.06744218856896084,True,True,3.0202151895438045,0.009914195919428215
P04,23,24,C,R2,R2,R2,2.8795250033394656e-10,5.601342289780669e-08,1.0817731897260084e-09,4.0991414907403504e-11,1.6024976278498518e-12,0.005147322734194469,0.9845689617258327,0.00981748928410408,0.00045096312378388746,1.5205706342352266e-05,0.9845689617258327,5.74257425004019e-08,5.601342289780669e-08,0.6528694607230704,0.78013014793396,LOPO/P04,M3 (primary),population,gamma,13,R3,0.015430980848424787,correct finger,0.015551335894679915,True,True,0.6735908879665867,0.12726068721088957
P04,23,25,C,R5,R5,R5,2.075205243401065e-11,1.2634296589788172e-09,1.2796186272525799e-08,7.958686288178889e-08,1.6316659729551573e-06,2.384766125812626e-05,0.001520272179102525,0.007465673080772649,0.05628772553091104,0.9347007562147519,0.9347007562147519,1.725333203820885e-06,1.6316659729551573e-06,0.7913947709961499,0.8070182800292969,LOPO/P04,M3 (primary),population,gamma,11,R4,0.06529751845204435,correct finger,0.06752884774850891,True,True,3.012770679467472,0.01562350903314702
P04,23,26,C,R5,R5,R5,1.4971166915201673e-11,9.114768946510698e-10,9.231561127420118e-09,5.741640313648017e-08,1.1771338622357908e-06,2.24865366446464e-05,0.001346189086666362,0.007039563732923244,0.05307505793102994,0.9385154580044613,0.9385154580044613,1.2447082745612574e-06,1.1771338622357908e-06,0.7736734329036209,0.7131729125976562,LOPO/P04,M3 (primary),population,gamma,12,R4,0.06148329728726419,correct finger,0.06345595212216003,True,True,3.0100942843398646,-0.060500520305964645
P04,23,27,C,L1,L1,L1,0.8872738133582794,0.10300594513242724,0.0063560548979295405,0.0002408487157656909,9.41561779599597e-06,0.0027853475144094756,0.0003179636676284119,1.0130083847756229e-05,4.6532205169539395e-07,1.568986486817887e-08,0.8872738133582794,0.0031139222778022073,0.0027853475144094756,0.8482033171865245,0.6873307228088379,LOPO/P04,M3 (primary),population,gamma,7,L2,0.10961226436391847,correct finger,0.11960164830228734,True,True,4.826347963326075,-0.16087259437768664
P04,23,28,C,L1,L1,L1,0.8960108504338367,0.0976845402371321,0.00602769383483631,0.0002284061957397508,8.929196215499576e-06,3.5403700989060194e-05,4.04153900217648e-06,1.287603998009943e-07,5.914566385922738e-09,1.8728216459899047e-10,0.8960108504338367,3.958010223958819e-05,3.5403700989060194e-05,0.7100722641741589,0.7888889312744141,LOPO/P04,M3 (primary),population,gamma,6,L2,0.10394956946392366,correct finger,0.10980275622133763,True,True,2.7761657452058985,0.07881666710025514
P04,23,29,C,R5,R5,R5,3.5907875375604707e-12,2.0529939123042062e-10,2.079299969848703e-09,1.2932365789779329e-08,2.651354814717881e-07,2.384990416034069e-05,0.0014278090577515955,0.007466375236615262,0.056293019461534755,0.9347886659839006,0.9347886659839006,2.8035603741018415e-07,2.651354814717881e-07,0.8537559821503724,0.7116720676422119,LOPO/P04,M3 (primary),population,gamma,13,R4,0.06521105366006195,correct finger,0.06743480092677279,True,True,3.002066588067635,-0.1420839145081605
P04,24,0,B,R1,R1,R1,0.0004562658243031039,5.2579859665472223e-05,6.568686603279571e-06,5.325690707987145e-07,4.439001580705056e-08,0.8906170201638007,0.10111468929046673,0.007029577151480346,0.0006759819477110726,4.674011688267976e-05,0.8906170201638007,0.0005159913296584615,0.0004562658243031039,0.8999098259025086,0.7967982292175293,LOPO/P04,M3 (primary),population,alpha,7,R2,0.10886698850654082,correct finger,0.11584077538134449,True,True,2.220929589384618,-0.10311159668497927
P04,24,1,B,R2,R2,R2,6.32519404069648e-07,8.705202192961916e-05,2.0451533048754678e-06,1.6581479084032544e-07,1.3820782298540061e-08,0.007681746399230405,0.9781257550504571,0.012787849926223236,0.0012297120458155705,8.502724806199367e-05,0.9781257550504571,8.990933021170315e-05,8.705202192961916e-05,0.8419285130657652,0.6119930744171143,LOPO/P04,M3 (primary),population,alpha,8,R3,0.021784335619331206,correct finger,0.02211703331734743,True,True,0.7790080191818607,-0.22993543864865096
P04,24,2,B,L2,L2,L2,0.007006886748992875,0.964339836860596,0.022655680599504527,0.0018368534676576772,0.00015310306012002175,2.7200152057979422e-05,0.0039272647498256605,4.821708559420388e-05,4.636677104547838e-06,3.2059854637781e-07,0.964339836860596,0.004007639263128769,0.0039272647498256605,0.8556581064354927,1.073038101196289,LOPO/P04,M3 (primary),population,alpha,6,L3,0.031652523876275096,correct finger,0.03631151863125028,True,True,1.2698021781977948,0.2173799947607964
P04,24,3,B,L4,L4,L4,0.0003715545582400776,0.010240179016270515,0.05074040256670628,0.9239377697000775,0.014482380912972916,1.309163135963437e-07,3.3381699422599566e-06,9.80172902789147e-06,0.0002116898337537621,2.7525966951928792e-06,0.9239377697000775,0.00022771324573270273,0.0002116898337537621,0.9627231981457545,1.5709969997406006,LOPO/P04,M3 (primary),population,alpha,5,L3,0.07583451705418978,correct finger,0.07911055841792577,True,True,1.9188684937532108,0.6082738015948461
P04,24,4,B,L5,L5,L5,0.00010619935217140032,0.002748620387686294,0.014502844231071059,0.052883713108913245,0.9296739314979764,1.651675058752493e-08,4.2115240523103266e-07,1.236612223739766e-06,5.02248595747688e-06,7.799465484458073e-05,0.9296739314979764,8.469142218161593e-05,7.799465484458073e-05,1.0052088500427696,1.0706889629364014,LOPO/P04,M3 (primary),population,alpha,4,L4,0.070241377079842,correct finger,0.07292136560584361,True,True,2.4944123975825976,0.06548011289363176
P04,24,5,B,L4,L2,L4,0.0003714373334214576,0.009613431781978328,0.05072439405771163,0.9236462689364149,0.015416826487875138,1.3087500972649367e-07,3.3371167554336187e-06,9.798636599385411e-06,0.0002116230459784135,2.7517282557102456e-06,0.9236462689364149,0.00022764140259866924,0.0002116230459784135,0.9627231981457545,0.983184814453125,LOPO/P04,M3 (primary),population,alpha,5,L3,0.07612608966098655,within-hand wrong finger,4.644594014442143,False,False,1.9188684937532108,0.020461616307370534
P04,24,6,B,L5,L5,L5,0.0001064432229821379,0.0029336140123507703,0.014536147827640311,0.049776691810531806,0.9318087876035964,1.634905643179522e-07,4.168764553912312e-06,1.224056930752431e-05,4.971492783133038e-05,0.0007720277706412481,0.9318087876035964,0.000838315522898333,0.0007720277706412481,1.0197263596646302,0.9577388763427734,LOPO/P04,M3 (primary),population,alpha,6,L4,0.06735289687350503,correct finger,0.07062764886091341,True,True,2.731978650379615,-0.06198748332185677
P04,24,7,B,R2,R2,R2,1.5991492244641636e-06,0.00022008680280970362,5.170600775817155e-06,4.1921653702784483e-07,3.7208299659676185e-08,0.00721624862884277,0.9784491859558466,0.012792078406925504,0.00123011866723239,8.50553635059244e-05,0.9784491859558466,0.00022731297764667246,0.00022008680280970362,0.8306824678289637,0.8530938625335693,LOPO/P04,M3 (primary),population,alpha,8,R3,0.021323501066506587,correct finger,0.02178642404544375,True,True,0.7790080191818607,0.022411394704605625
P04,24,8,B,R3,R3,R3,1.0673721436426118e-07,2.762541178715948e-06,7.751027771951898e-05,1.1818016130004683e-06,9.850401602032964e-08,0.0023040852015959274,0.0625612285325463,0.9173172758874139,0.016588738279544865,0.0011470122371574241,0.9173172758874139,8.165986174161998e-05,7.751027771951898e-05,0.8966574329329523,0.7262358665466309,LOPO/P04,M3 (primary),population,alpha,9,R2,0.08260106425084451,correct finger,0.08630187323341483,True,True,1.5596904082187064,-0.17042156638632144
P04,24,9,B,R2,R2,R2,4.0710032084454615e-07,5.6028172147288266e-05,1.3162956918542344e-06,1.0672123909171784e-07,8.895292178955422e-09,0.007211487083177602,0.9778035692760997,0.013612770225382502,0.001229306989793201,8.499924085574552e-05,0.9778035692760997,5.786718469125772e-05,5.6028172147288266e-05,0.8413994808807679,0.669064998626709,LOPO/P04,M3 (primary),population,alpha,10,R3,0.02213856353920905,correct finger,0.02244647853120487,True,True,0.768594208490415,-0.1723344822540589
P04,24,10,B,R3,R3,R3,1.0673721436426118e-07,2.762541178715948e-06,7.751027771951898e-05,1.1818016130004683e-06,9.850401602032964e-08,0.0023040852015959274,0.0625612285325463,0.9173172758874139,0.016588738279544865,0.0011470122371574241,0.9173172758874139,8.165986174161998e-05,7.751027771951898e-05,0.8966574329329523,1.0971672534942627,LOPO/P04,M3 (primary),population,alpha,9,R2,0.08260106425084451,correct finger,0.08630187323341483,True,True,1.5596904082187064,0.2005098205613104
P04,24,11,B,L5,L5,L5,0.00010632586517190154,0.0027518947599435135,0.014520121156984065,0.04972181106389491,0.9307814320255854,4.1274817247297793e-07,1.0524460284760904e-05,3.290683720669547e-05,0.0001255102745079608,0.0019490608082485684,0.9307814320255854,0.0021184151284204585,0.0019490608082485684,1.0289844422810377,1.072840929031372,LOPO/P04,M3 (primary),population,alpha,6,L4,0.06710015284599438,correct finger,0.07173079615694172,True,True,2.731978650379615,0.04385648675033438
P04,24,12,B,L4,L4,L4,0.0003714373334214576,0.009613431781978328,0.05072439405771163,0.9236462689364149,0.015416826487875138,1.3087500972649367e-07,3.3371167554336187e-06,9.798636599385411e-06,0.0002116230459784135,2.7517282557102456e-06,0.9236462689364149,0.00022764140259866924,0.0002116230459784135,0.9627231981457545,1.2294061183929443,LOPO/P04,M3 (primary),population,alpha,5,L3,0.07612608966098655,correct finger,0.07942610646335752,True,True,1.9188684937532108,0.26668292024718987
P04,24,13,B,L5,L5,L5,0.00010611958171614413,0.002746555792232846,0.01449195058188048,0.05284399009945904,0.9289756173252524,1.629934702641318e-07,4.156089399965832e-06,1.2203351782197813e-05,4.9563769291299885e-05,0.0007696804155154585,0.9289756173252524,0.0008357666194591861,0.0007696804155154585,1.0197263596646302,1.731806993484497,LOPO/P04,M3 (primary),population,alpha,6,L4,0.07018861605528852,correct finger,0.07367278666423925,True,True,2.731978650379615,0.7120806338198669
P04,24,14,B,R3,R3,R3,2.7076410235352495e-07,7.007836834836169e-06,0.00019662308872213865,2.997918343755867e-06,2.6608550531082533e-07,0.0023126089326221087,0.05896806452161363,0.9207107987137059,0.016650106645202795,0.0011512554933471243,0.9207107987137059,0.00020716569350839504,0.00019662308872213865,0.9047981743328698,0.8863210678100586,LOPO/P04,M3 (primary),population,alpha,9,R2,0.07908203559278566,correct finger,0.082609299948923,True,True,1.5596904082187064,-0.018477106522811204
P04,24,15,B,R5,R5,R5,1.7080886660612426e-08,4.420824831336546e-07,2.3326078125941134e-06,7.987638924636888e-06,0.00014952685426568302,0.00019480695771986306,0.004967285687623535,0.015531215573919503,0.059237754083772194,0.9199086314325922,0.9199086314325922,0.00016030626437270827,0.00014952685426568302,1.0266146284823103,1.3179080486297607,LOPO/P04,M3 (primary),population,alpha,8,R4,0.0799310623030351,correct finger,0.08348092753120506,True,True,2.8435184963066424,0.2912934201474504
P04,24,16,B,R3,R3,R3,1.0713749208244885e-07,2.772901048851234e-06,7.780095082061547e-05,1.1862335148054747e-06,9.887341822929473e-08,0.002312725805273829,0.0589710445992092,0.9207573288083497,0.01665094809404769,0.001225986596824956,0.9207573288083497,8.196609629458393e-05,7.780095082061547e-05,0.8966574329329523,1.3333449363708496,LOPO/P04,M3 (primary),population,alpha,9,R2,0.07916070509535568,correct finger,0.08255876408141782,True,True,1.5596904082187064,0.4366875034378973
P04,24,17,B,L5,L5,L5,0.00010632586517190154,0.0027518947599435135,0.014520121156984065,0.04972181106389491,0.9307814320255854,4.1274817247297793e-07,1.0524460284760904e-05,3.290683720669547e-05,0.0001255102745079608,0.0019490608082485684,0.9307814320255854,0.0021184151284204585,0.0019490608082485684,1.0289844422810377,1.2775850296020508,LOPO/P04,M3 (primary),population,alpha,6,L4,0.06710015284599438,correct finger,0.07173079615694172,True,True,2.731978650379615,0.2486005873210131
P04,24,18,B,R4,R4,R4,1.2736029995741846e-07,3.296301812461298e-06,1.739263520669903e-05,0.0003167044755105831,5.286198960671912e-06,0.0005747203424650265,0.014654508057242468,0.043029420160945554,0.9293146927926074,0.012083851674949206,0.9293146927926074,0.00034280697179037275,0.0003167044755105831,0.9570409706270605,1.3222858905792236,LOPO/P04,M3 (primary),population,alpha,8,R3,0.07034250023560225,correct finger,0.07330785394164807,True,True,2.0435874157251495,0.3652449199521631
P04,24,19,B,R5,R5,R5,8.99908988092159e-09,2.3291179665014603e-07,1.2289378051362597e-06,4.208299138528309e-06,7.877843977802581e-05,0.00019425904962913913,0.004953314851832855,0.014544211591165078,0.06290243236670312,0.9173213245530617,0.9173213245530617,8.445758760822145e-05,7.877843977802581e-05,1.0257590108778045,0.8008739948272705,LOPO/P04,M3 (primary),population,alpha,9,R4,0.08259421785933019,correct finger,0.0862974596495658,True,True,2.829704490800882,-0.22488501605053401
P04,24,20,B,L5,L5,L5,0.00010631263885809115,0.0027515524403808247,0.014518314939102118,0.049715625962317905,0.9306656482763638,4.126968290219281e-07,1.0523151103648801e-05,3.0898689228413906e-05,0.00012549466176618452,0.0020752165440500554,0.9306656482763638,0.0022425457429773245,0.0020752165440500554,1.0289844422810377,1.0359690189361572,LOPO/P04,M3 (primary),population,alpha,6,L4,0.06709180598065895,correct finger,0.0718551980275038,True,True,2.731978650379615,0.006984576655119534
P04,24,21,B,R5,R5,R5,2.2828395331405728e-08,5.908378115602301e-07,3.1175017056822126e-06,1.0675381363931911e-05,0.00021280225707199564,0.00019497839817742148,0.004971657162549668,0.014598069352304064,0.05928988645000652,0.9207181998306139,0.9207181998306139,0.00022720880634850138,0.00021280225707199564,1.0350718638576513,0.9576671123504639,LOPO/P04,M3 (primary),population,alpha,9,R4,0.07905459136303766,correct finger,0.08260126149952975,True,True,2.829704490800882,-0.0774047515071874
P04,24,22,B,R3,R3,R3,1.30554840825737e-07,3.3789819793401444e-06,9.480612765006475e-05,1.4455119743553686e-06,1.2048446466236388e-07,0.002312684368088782,0.058969988013045045,0.9207408315687167,0.016650649758457807,0.001225964630782393,0.9207408315687167,9.988166090924836e-05,9.480612765006475e-05,0.896841471396542,1.2345170974731445,LOPO/P04,M3 (primary),population,alpha,10,R2,0.07915928677037404,correct finger,0.08257668127513373,True,True,1.5630906030330212,0.3376756260766025
P04,24,23,B,L4,L4,L4,0.00037165650381381716,0.009619104285590633,0.050754324504512505,0.9241912758513081,0.014486354527610507,3.309668283961673e-07,8.439158482904692e-06,2.6386722629430894e-05,0.0005351686963720863,6.9587828516980355e-06,0.9241912758513081,0.0005772843271645161,0.0005351686963720863,1.0161487129332516,1.048093318939209,LOPO/P04,M3 (primary),population,alpha,5,L3,0.07523143982152745,correct finger,0.07883622026666863,True,True,1.9188684937532108,0.03194460600595739
P04,24,24,B,L3,L3,L3,0.001304738081128123,0.03376884714505093,0.947472834304496,0.015383108796309478,0.001204096824254501,2.004001374578395e-06,5.1099033948448016e-05,0.0007978459653009292,1.4428222659345585e-05,9.976254777078476e-07,0.947472834304496,0.000866374848761009,0.0007978459653009292,0.8922573812643635,0.9308488368988037,LOPO/P04,M3 (primary),population,alpha,6,L2,0.05166079084674303,correct finger,0.05395701335531199,True,True,1.4781889634600462,0.03859145563444022
P04,24,25,B,L2,L2,L2,0.007022308932139704,0.966462352338955,0.024178202242488376,0.001840896388801818,0.00015344004051061425,2.4742928809297065e-06,0.0003354886977543421,4.386122230883576e-06,4.2178062558245564e-07,2.916361273452221e-08,0.966462352338955,0.00034280005710447234,0.0003354886977543421,0.8568339347243646,0.7829949855804443,LOPO/P04,M3 (primary),population,alpha,5,L3,0.03319484760394051,correct finger,0.034112933664636726,True,True,1.0697575854939778,-0.07383894914392031
P04,24,26,B,L3,L3,L3,0.00130310496644923,0.035914047715192146,0.9462869014219231,0.014428065791590172,0.0012025896802330754,2.0014930059573795e-06,5.1035074305033374e-05,0.0007968473173912262,1.441016314030791e-05,9.963767697600628e-07,0.9462869014219231,0.0008652904246122849,0.0007968473173912262,0.8922573812643635,1.4129092693328857,LOPO/P04,M3 (primary),population,alpha,6,L2,0.052847808153464626,correct finger,0.05520947745118189,True,True,1.4781889634600462,0.5206518880685223
P04,24,27,B,L4,L4,L4,0.00037056616462682575,0.00959088444754472,0.05388763660434638,0.9214799497908309,0.014443855499997589,1.3056805559396038e-07,3.3292898847348724e-06,9.77565488573619e-06,0.0002111267054727806,2.7452743546831204e-06,0.9214799497908309,0.00022710749265352875,0.0002111267054727806,0.9627231981457545,2.2606561183929443,LOPO/P04,M3 (primary),population,alpha,5,L3,0.07829294271651552,correct finger,0.08177426033921598,True,True,1.9188684937532108,1.2979329202471899
P04,24,28,B,L5,L5,L5,0.00010619935217140032,0.002748620387686294,0.014502844231071059,0.052883713108913245,0.9296739314979764,1.651675058752493e-08,4.2115240523103266e-07,1.236612223739766e-06,5.02248595747688e-06,7.799465484458073e-05,0.9296739314979764,8.469142218161593e-05,7.799465484458073e-05,1.0052088500427696,0.8875288963317871,LOPO/P04,M3 (primary),population,alpha,4,L4,0.070241377079842,correct finger,0.07292136560584361,True,True,2.4944123975825976,-0.1176799537109825
P04,24,29,B,L4,L4,L4,0.0003714935908808081,0.00961488782098958,0.05073207671446156,0.9237861633082344,0.015419161502186899,4.381851798434547e-08,1.117306587937751e-06,3.280700684947635e-06,7.085392593655639e-05,9.213115193867473e-07,0.9237861633082344,7.621706324681286e-05,7.085392593655639e-05,0.9601207303521767,1.3583109378814697,LOPO/P04,M3 (primary),population,alpha,3,L3,0.07613761962851885,correct finger,0.07927465911443672,True,True,1.8740210277376235,0.398190207529293
P04,25,0,A,R4,R5,R2,2.0005654475342816e-05,0.00032873650373106824,0.00021553852468394813,5.886592808597086e-05,1.7003370024017462e-05,0.04625402302780304,0.7374322523340349,0.1474972538524643,0.05691677087315237,0.011259549931545071,0.05691677087315237,0.0006401499810003475,5.886592808597086e-05,0.47798745455043135,1.2522962093353271,LOPO/P04,M3 (primary),population,gamma,13,R3,0.9424430791458472,within-hand wrong finger,4.486538627624936,False,False,0.0,0.7743087547848958
P04,25,1,A,R2,R3,R2,0.0003209336224867517,0.005273638866255257,0.0034577004015303196,0.0009443357909115116,0.00027277053810043203,0.04577489714719761,0.7297935032229789,0.1459693921225459,0.05632719409300019,0.011865634194993318,0.7297935032229789,0.010269379219284273,0.005273638866255257,0.4790331146107782,0.5116090774536133,LOPO/P04,M3 (primary),population,gamma,10,R3,0.259937117557737,within-hand wrong finger,1.9243583222482263,False,True,0.0,0.03257596284283509
P04,25,2,A,R4,L2,L2,0.027598597958369983,0.4535051133616302,0.29734398815215746,0.08120789473263117,0.023456826859058127,0.005358687209557405,0.0854340556738637,0.018196375456748532,0.006594003118473336,0.0013044574775101312,0.006594003118473336,0.8831124210638469,0.08120789473263117,0.5348637659198462,0.48589181900024414,LOPO/P04,M3 (primary),population,gamma,5,L3,0.11029357581767976,"wrong hand, other digit",0.790748734161669,True,True,0.0,-0.04897194691960205
P04,25,3,A,R2,R3,R2,0.0006583690225770828,0.011520109732964337,0.007093188978084945,0.0019372274766026824,0.0005595664024401791,0.045276127615323514,0.7218415735267356,0.1443788896874931,0.055713445292228346,0.011021502265550187,0.7218415735267356,0.021768461612669227,0.011520109732964337,0.47263443824665097,0.5252120494842529,LOPO/P04,M3 (primary),population,gamma,9,R3,0.2563899648605952,within-hand wrong finger,1.9353142565106025,False,True,0.0,0.05257761123760196
P04,25,4,A,L4,L2,L2,0.029925553534506214,0.4917420648884774,0.3224143287652906,0.0880548789076759,0.02543457203801545,0.0019451305964948917,0.03101140058660111,0.00660503687976101,0.0023935334751857243,0.000473500327991914,0.0880548789076759,0.04242860186603465,0.0023935334751857243,0.5277193326173589,0.5021638870239258,LOPO/P04,M3 (primary),population,gamma,3,L3,0.8695165192262896,within-hand wrong finger,0.7098009583180437,True,True,0.0,-0.025555445593433146
P04,25,5,A,R5,R5,R2,5.602552075879739e-05,0.0009803318881277576,0.0006036122489211485,0.0001648531059071951,4.761767036535703e-05,0.04619791379894812,0.7365376976055448,0.1473183298015357,0.05684772701677937,0.011245891343111958,0.011245891343111958,0.0018524404340802554,4.761767036535703e-05,0.5955219516107317,0.8446581363677979,LOPO/P04,M3 (primary),population,gamma,14,R3,0.986901668222808,correct finger,4.487752430984167,False,False,0.0,0.24913618475706611
P04,25,6,A,L2,L2,L2,0.027626879790089123,0.4539698454947338,0.29764869321899823,0.08129111301844982,0.023480864385561954,0.00536417855698472,0.08552160474390329,0.01710557384065671,0.006600760363418657,0.0013904865872037125,0.4539698454947338,0.11598260409216708,0.08552160474390329,0.528873787664113,0.597149133682251,LOPO/P04,M3 (primary),population,gamma,5,L3,0.4300475504130991,correct finger,0.7897245027617932,True,True,0.0,0.068275346018138
P04,25,7,A,R3,R3,R2,0.0004870700049136089,0.008522727698026379,0.005247633883024153,0.0014331861983029018,0.00041397453561709484,0.04553827216784878,0.7260209688560804,0.14521482998152155,0.05603602093981595,0.011085315734849206,0.14521482998152155,0.016104592319884137,0.005247633883024153,0.502276990222066,1.228708028793335,LOPO/P04,M3 (primary),population,gamma,11,R3,0.8386805776985943,correct finger,1.929541046947887,False,True,0.0,0.726431038571269
P04,25,8,A,L4,R2,R2,0.0004913876867940531,0.008074570633631128,0.0052941520703552675,0.0014458908239568932,0.0004176442552331,0.04512394866670034,0.7194153701935994,0.1532263929430104,0.0555261851625463,0.010984457564173124,0.0014458908239568932,0.9842763545300295,0.0555261851625463,0.493295321657263,0.37312889099121094,LOPO/P04,M3 (primary),population,gamma,8,R3,0.014277754646013548,"wrong hand, other digit",0.329316382653325,True,True,0.0,-0.12016643066605204
P04,25,9,A,L1,R2,R2,0.0016731321099227462,0.02749320702174947,0.018026124914761656,0.00492313183667306,0.0014220421730838685,0.041804962349795624,0.7097289354695226,0.13330985588635386,0.051442086713059124,0.010176521525077871,0.0016731321099227462,0.9464623619438092,0.041804962349795624,0.44271197264827394,0.30581092834472656,LOPO/P04,M3 (primary),population,gamma,7,R3,0.051864505946268055,"wrong hand, other digit",0.3428721628725486,True,True,0.0,-0.13690104430354738
P04,25,10,A,L5,L3,L2,0.030245078438390128,0.49699255543790016,0.3258568518013552,0.08899506959410855,0.025706145266440588,0.001422454373924957,0.02414921511260879,0.004535997090636701,0.0017503668735913973,0.0003462660110435256,0.025706145266440588,0.03220429946180537,0.0003462660110435256,0.5203622214210278,0.4824857711791992,LOPO/P04,M3 (primary),population,gamma,2,L3,0.9420895552717541,within-hand wrong finger,1.1212970989540372,False,True,0.0,-0.03787645024182862
P04,25,11,A,R1,R2,L2,0.02504203702615763,0.4114952454282029,0.2872988283334661,0.07368530494840289,0.021283933611654947,0.00838635006561284,0.13370437019130574,0.02674283280785751,0.01031962051948682,0.002041477067852559,0.00838635006561284,0.8188053493478844,0.02504203702615763,0.4736060864367652,0.35799121856689453,LOPO/P04,M3 (primary),population,gamma,6,L3,0.17280830058650265,within-hand wrong finger,2.0121241088616437,False,False,0.0,-0.11561486786987069
P04,25,12,A,R5,R4,R2,0.0001858137525186275,0.0030533249198825252,0.0020019351095569163,0.0005467503703329101,0.00015792834938339553,0.043907081846313374,0.7454169243740405,0.14001320475656395,0.05402879908744805,0.010688237433959767,0.010688237433959767,0.005945752501674374,0.00015792834938339553,0.5394004050742548,0.5788431167602539,LOPO/P04,M3 (primary),population,gamma,11,R3,0.983366010064366,within-hand wrong finger,2.918238058146306,False,False,0.0,0.03944271168599911
P04,25,13,A,L2,L2,L2,0.029535978660582527,0.48534050066307355,0.3182170957438493,0.08690856867119957,0.025103461364203262,0.0025313623852975535,0.04035774929548423,0.008072141100296998,0.0033169362315009355,0.0006162058845121523,0.48534050066307355,0.05489439489709187,0.04035774929548423,0.5056166547162119,0.42411112785339355,LOPO/P04,M3 (primary),population,gamma,4,L3,0.4597651044398347,correct finger,0.7229045711529196,True,True,0.0,-0.08150552686281831
P04,25,14,A,R2,R2,L2,0.024813991437401466,0.43419403779471344,0.2673429710849781,0.07301428889918596,0.021090111233449577,0.008309979675447285,0.13248678985677867,0.02649929890339497,0.010225644780426604,0.002022886334223966,0.13248678985677867,0.8204554004497286,0.43419403779471344,0.4518504209206873,0.38474106788635254,LOPO/P04,M3 (primary),population,gamma,6,L3,0.047057809693492825,correct finger,2.0212723377202786,False,False,0.0,-0.06710935303433474
P04,25,15,A,L3,R2,L2,0.01954618664421721,0.32118644589280604,0.2105882733146363,0.05751396030415239,0.016612855354457893,0.016543863263759614,0.2808675765449853,0.052755938614213814,0.020357651358762104,0.004027248708009373,0.2105882733146363,0.37455227848973016,0.052755938614213814,0.43888553510696837,0.28246188163757324,LOPO/P04,M3 (primary),population,gamma,6,R2,0.41485944819563353,"wrong hand, other digit",1.2698719785722965,False,True,0.0,-0.15642365346939513
P04,25,16,A,L5,L2,L2,0.029877478805300697,0.490952092312658,0.3218963773920771,0.08791342072365835,0.02539371196965361,0.001942005787906538,0.03296971514993595,0.006192769881003167,0.0023896883174501717,0.0004727396603564536,0.02539371196965361,0.04396691879665228,0.0004727396603564536,0.49747938312021933,0.43287086486816406,LOPO/P04,M3 (primary),population,gamma,3,L3,0.9306393692336942,within-hand wrong finger,0.7114087276126886,True,True,0.0,-0.06460851825205527
