participant,trial,event,condition,target_finger,actual_finger,predicted_finger,p_L1,p_L2,p_L3,p_L4,p_L5,p_R1,p_R2,p_R3,p_R4,p_R5,p_correct,p_wrong_hand,p_homologous,predicted_rt,actual_rt,fold_id,model_name,variant,level,target_key,second_choice,p_within_hand,observed_outcome,log_loss,top1_hit,top2_hit,conflict,rt_residual
P03,3,22,A,L2,L2,L2,0.02918147640204463,0.5042553843688897,0.3119787289471824,0.08416968935207352,0.022830263614092818,0.0021441060889533067,0.03477107350077529,0.007255249099588284,0.0028546871080794723,0.0005593415183206649,0.5042553843688897,0.04758445731571702,0.03477107350077529,0.4585465097664307,0.4538590908050537,LOPO/P03,M3 (primary),population,alpha,5,L3,0.44816015831539335,correct finger,0.6846724242298331,True,True,0.0,-0.004687418961376977
P03,3,23,A,L1,L2,L2,0.02415914559925343,0.4174695989446901,0.2582850652469697,0.06968351265319112,0.01890101978128703,0.009530044427100632,0.1545491974243381,0.03224786618768095,0.01268840898574644,0.002486140749742512,0.02415914559925343,0.2115016577746086,0.009530044427100632,0.4581390998894357,0.4223761558532715,LOPO/P03,M3 (primary),population,alpha,6,L3,0.7643391966261379,within-hand wrong finger,0.8735435542414518,True,True,0.0,-0.0357629440361642
P03,3,24,A,L2,R2,R2,0.003357985942507327,0.058025936344527046,0.0359001776240677,0.009685618017930987,0.0026271359003099863,0.04012063844000403,0.6506383593996644,0.13576064515485142,0.053417071996893814,0.010466431179243296,0.058025936344527046,0.890403146170657,0.6506383593996644,0.4585465097664307,0.2864539623260498,LOPO/P03,M3 (primary),population,alpha,7,R3,0.05157091748481601,"wrong hand, homologous digit",0.4298013066445874,True,True,0.0,-0.17209254744038088
P03,3,25,A,L3,L2,L2,0.01857734654529712,0.3051894057035046,0.19861013481850578,0.053583631827275074,0.014534073363394774,0.01777819055451136,0.303261234338583,0.06015803120819193,0.023670084070195944,0.004637867570540276,0.19861013481850578,0.4095054077420225,0.06015803120819193,0.4476695736778301,0.38010215759277344,LOPO/P03,M3 (primary),population,alpha,6,R2,0.3918844574394716,within-hand wrong finger,1.1868226928102938,True,True,0.0,-0.06756741608505668
P03,3,26,A,L4,R2,R2,0.003357985942507327,0.058025936344527046,0.0359001776240677,0.009685618017930987,0.0026271359003099863,0.04012063844000403,0.6506383593996644,0.13576064515485142,0.053417071996893814,0.010466431179243296,0.009685618017930987,0.890403146170657,0.053417071996893814,0.4929572626850192,0.27974390983581543,LOPO/P03,M3 (primary),population,alpha,7,R3,0.09991123581141205,"wrong hand, other digit",0.4298013066445874,True,True,0.0,-0.21321335284920379
P03,3,27,A,R2,R3,R2,0.00022665146138133388,0.0037234394391114484,0.002423127392924356,0.0006537429029575663,0.00017732182363098937,0.043101046053321386,0.7352197282021774,0.1458457802908105,0.05738522041753111,0.01124394201615398,0.7352197282021774,0.007204283020005694,0.0037234394391114484,0.4695339253125547,0.3222537040710449,LOPO/P03,M3 (primary),population,alpha,9,R3,0.25757598877781696,within-hand wrong finger,1.9252055149291722,False,True,0.0,-0.1472802212415098
P03,3,28,A,L4,L2,L2,0.01879978016409721,0.3088435542528982,0.20098816931930683,0.0542252089818343,0.014708095338290015,0.01799105557541816,0.29176182978650217,0.06403541309532484,0.023953494967667136,0.004693398518661175,0.0542252089818343,0.40243519194357347,0.023953494967667136,0.49533811135770905,0.2955019474029541,LOPO/P03,M3 (primary),population,alpha,6,R2,0.5433395990745923,within-hand wrong finger,1.1749204272121394,True,True,0.0,-0.19983616395475495
P03,3,29,A,L4,L2,L2,0.02415914559925343,0.4174695989446901,0.2582850652469697,0.06968351265319112,0.01890101978128703,0.009530044427100632,0.1545491974243381,0.03224786618768095,0.01268840898574644,0.002486140749742512,0.06968351265319112,0.2115016577746086,0.01268840898574644,0.48142172499624714,0.3240678310394287,LOPO/P03,M3 (primary),population,alpha,6,L3,0.7188148295722002,within-hand wrong finger,0.8735435542414518,True,True,0.0,-0.15735389395681842
P03,4,0,A,R4,R5,R2,1.763646636607012e-05,0.0002897325877970103,0.00018855119885643508,5.0869800926056065e-05,1.3797971384691504e-05,0.045033699019343586,0.7303137035433738,0.15238551205305478,0.05995837644508032,0.011748120913817356,0.05995837644508032,0.000560588025330263,5.0869800926056065e-05,0.48142172499624714,2.034189224243164,LOPO/P03,M3 (primary),population,gamma,13,R3,0.9394810355295896,within-hand wrong finger,4.444061973409203,False,False,0.0,1.552767499246917
P03,4,1,A,R2,R4,R2,0.0003141949467530662,0.005161607382454028,0.0033590534892463915,0.0009062492486618637,0.00024581187606003937,0.04458178197577339,0.7229849427049101,0.1508563103310206,0.059356688979684886,0.012233359065435686,0.7229849427049101,0.009986916943175389,0.005161607382454028,0.4807846146985443,0.8026039600372314,LOPO/P03,M3 (primary),population,gamma,10,R3,0.2670281403519146,within-hand wrong finger,2.824190460322821,False,False,0.0,0.32181934533868717
P03,4,2,A,R4,L3,L2,0.02796892267187094,0.45947460083078545,0.29901533510418815,0.08067225593282863,0.021881616570854905,0.004985460364192678,0.08084945500209376,0.0168698540639841,0.006981922503610439,0.0013005769555910047,0.006981922503610439,0.8890127311105281,0.08067225593282863,0.5419305179952142,0.47926807403564453,LOPO/P03,M3 (primary),population,gamma,5,L3,0.10400534638586154,"wrong hand, other digit",1.2072604189327605,False,True,0.0,-0.06266244395956966
P03,4,3,A,R2,R3,R2,0.00056434266033671,0.009271044209749961,0.006346263749523862,0.0016277636454794138,0.00044151610174400946,0.04423659061736214,0.7173869575319796,0.14968824812309062,0.05889709729914538,0.011540176061588461,0.7173869575319796,0.018250930366833958,0.009271044209749961,0.47180164567592725,0.35096073150634766,LOPO/P03,M3 (primary),population,gamma,9,R3,0.2643621121011866,within-hand wrong finger,1.8992004934898306,False,True,0.0,-0.1208409141695796
P03,4,4,A,L4,L4,L2,0.030208592639720665,0.49626799028462426,0.32295961332384593,0.0871322555177664,0.02363383277369903,0.0017791756907833117,0.028852979352910372,0.006332605102067299,0.0023688146466516176,0.0004641406679311135,0.0871322555177664,0.03979771546034372,0.0023688146466516176,0.5318051002785633,0.5778300762176514,LOPO/P03,M3 (primary),population,gamma,3,L3,0.8730700290218899,correct finger,2.440328136263872,False,False,0.0,0.04602497593908805
P03,4,5,A,R5,R5,R2,5.209486076571849e-05,0.0008558164944886202,0.0005569453794061827,0.0001580523137076282,4.0756656306035405e-05,0.044983995487932533,0.7295076589391231,0.15221732471224436,0.05989220060094827,0.01173515455507765,0.01173515455507765,0.001663665704674185,4.0756656306035405e-05,0.5982073275432894,0.610435962677002,LOPO/P03,M3 (primary),population,gamma,14,R3,0.9866011797402482,correct finger,4.445166279328926,False,False,0.0,0.012228635133712529
P03,4,6,A,L2,L3,L2,0.027976665986016003,0.4596018083109465,0.29909811876021475,0.08069459038695856,0.02188767458864478,0.0049868406099107775,0.080871838514533,0.0168745245541968,0.006639536015733728,0.0013684022728451416,0.4596018083109465,0.11074114196721944,0.080871838514533,0.531101312958286,0.42965197563171387,LOPO/P03,M3 (primary),population,gamma,5,L3,0.4296570497218341,within-hand wrong finger,1.2069836030343037,False,True,0.0,-0.10144933732657213
P03,4,7,A,R3,R4,R2,0.0004600836738698086,0.007558273333591743,0.005173828856896347,0.0013270438881176415,0.00035994859938793524,0.044388518251584616,0.7198507754202673,0.1502023424755456,0.05909937547045902,0.011579810030279976,0.1502023424755456,0.014879178351863476,0.005173828856896347,0.5039361361513429,0.6162471771240234,LOPO/P03,M3 (primary),population,gamma,11,R3,0.834918479172591,within-hand wrong finger,2.828534921961638,False,False,0.0,0.11231104097268052
P03,4,8,A,L4,R2,R2,0.0003902282961743239,0.0064106863435931215,0.004171924893805589,0.0011255562951256455,0.00030529692016247284,0.04436204525878423,0.7194214615989076,0.15011276287956946,0.06212713359895434,0.011572903914923209,0.0011255562951256455,0.9875963072511388,0.06212713359895434,0.49533811135770905,0.5656387805938721,LOPO/P03,M3 (primary),population,gamma,8,R3,0.011278136453735507,"wrong hand, other digit",0.3293079155288065,True,True,0.0,0.07030066923616302
P03,4,9,A,L1,R2,R2,0.0014297153962411603,0.02348742276191476,0.015285065975766813,0.004123804399254572,0.0011185444814240397,0.04144089018244174,0.7069007090616355,0.14022812711150545,0.05517487010584663,0.010810850523969429,0.0014297153962411603,0.9545554469853988,0.04144089018244174,0.4390587769421333,0.4096250534057617,LOPO/P03,M3 (primary),population,gamma,7,R3,0.044014837618360184,"wrong hand, other digit",0.3468650627478233,True,True,0.0,-0.02943372353637158
P03,4,10,A,L5,L5,L2,0.03054939114225211,0.5018666419649715,0.32660308503110386,0.08811523882178161,0.023900458065198523,0.0012574890787551104,0.021450309525104745,0.004255104984489781,0.001674235188346185,0.0003280461979966209,0.023900458065198523,0.028965184974692443,0.0003280461979966209,0.5189795200633076,0.6634519100189209,LOPO/P03,M3 (primary),population,gamma,2,L3,0.9471343569601092,correct finger,3.7338576543204476,False,False,0.0,0.1444723899556133
P03,4,11,A,R1,L3,L2,0.02464218123468037,0.4048227570020751,0.26344919202042305,0.07107675810862048,0.020278710039274214,0.009720587219542512,0.15763923922552237,0.032892626925230005,0.012942099815656265,0.0025358484089757012,0.009720587219542512,0.7842695984050732,0.02464218123468037,0.47138245886207764,0.6299090385437012,LOPO/P03,M3 (primary),population,gamma,6,L3,0.20600981437538435,"wrong hand, other digit",1.3338947492496587,False,True,0.0,0.15852657968162354
P03,4,12,A,R5,R4,R2,0.0004600836738698086,0.007558273333591743,0.005173828856896347,0.0013270438881176415,0.00035994859938793524,0.044388518251584616,0.7198507754202673,0.1502023424755456,0.05909937547045902,0.011579810030279976,0.011579810030279976,0.014879178351863476,0.00035994859938793524,0.5189795200633076,0.8707602024078369,LOPO/P03,M3 (primary),population,gamma,11,R3,0.9735410116178566,within-hand wrong finger,2.828534921961638,False,False,0.0,0.3517806823445293
P03,4,13,A,L2,L4,L2,0.029799402292377347,0.4895457945921007,0.3185849654238281,0.0859520059667416,0.02331370080472381,0.0023719198102856694,0.03846553978196554,0.008026127604661393,0.003321771529693956,0.0006187721936220582,0.4895457945921007,0.05280413092022862,0.03846553978196554,0.5065358706249138,0.46332287788391113,LOPO/P03,M3 (primary),population,gamma,4,L3,0.4576500744876708,within-hand wrong finger,2.453966208661905,False,False,0.0,-0.043212992741002654
P03,4,14,A,R2,L3,L2,0.0245761651823631,0.40373824260576596,0.26274341538978596,0.07456243690912125,0.019227276989231663,0.00969454590492314,0.1572169259503761,0.03280450804649648,0.012907428114706219,0.0025290549072300036,0.1572169259503761,0.784847537076268,0.40373824260576596,0.44997903700059827,0.42711901664733887,LOPO/P03,M3 (primary),population,gamma,6,L3,0.05793553697335585,"wrong hand, other digit",1.3365773299014676,False,True,0.0,-0.022860020353259403
P03,4,15,A,L3,L3,L2,0.024334053299335728,0.3997608187301487,0.2736463698144251,0.07018800826466683,0.019037859632910645,0.009599040168095626,0.15566810473668496,0.03248133471347284,0.012780270696016071,0.0025041399442434875,0.2736463698144251,0.21303289025851296,0.03248133471347284,0.456193074919448,0.3185598850250244,LOPO/P03,M3 (primary),population,gamma,6,L3,0.5133207399270618,correct finger,1.2959186272780268,False,True,0.0,-0.13763318989442358
P03,4,16,A,L5,L4,L2,0.030414602409744185,0.4996523271773712,0.342024628465935,0.08772646048901168,0.023795005474213458,0.0007383800713143897,0.01197434579541435,0.0024985383769759546,0.0009830875819549488,0.00019262415806501902,0.023795005474213458,0.016386975983724662,0.00019262415806501902,0.5164850386713769,0.7735941410064697,LOPO/P03,M3 (primary),population,gamma,3,L3,0.959818018542062,within-hand wrong finger,2.4335317091588617,False,False,0.0,0.2571091023350929
P03,4,17,A,R5,L3,L2,0.029792093619745587,0.4894257274204231,0.31850682851373713,0.09038721397051251,0.023307982830740828,0.0021889711285577006,0.0354986520463225,0.007407063900110425,0.0029144209294710527,0.0005710456403793308,0.0005710456403793308,0.9514198463551592,0.023307982830740828,0.483392008024808,0.3237600326538086,LOPO/P03,M3 (primary),population,gamma,5,L3,0.04800910800446167,"wrong hand, other digit",1.1441113645961738,False,True,0.0,-0.15963197537099938
P03,4,18,A,L2,L3,L2,0.03024043525478295,0.4967911020618209,0.34006604766109433,0.08722410087134017,0.023658744991505214,0.0009921788536469166,0.016090213084051924,0.0033573454091846873,0.0013209981525669756,0.00025883366000580807,0.4967911020618209,0.022019569159456312,0.016090213084051924,0.4585465097664307,0.5708951950073242,LOPO/P03,M3 (primary),population,gamma,4,L3,0.48118932877872267,within-hand wrong finger,1.0786154224107904,False,True,0.0,0.11234868524089353
P03,4,19,A,L1,R2,R2,0.0033613441285617663,0.055220298251927896,0.03779968783511574,0.009695304213142441,0.0026297631927687964,0.04016076146934698,0.6512890365324543,0.13589641389036922,0.05347049225216595,0.010476898234146938,0.0033613441285617663,0.8912936023784834,0.04016076146934698,0.48035744668709174,0.38391804695129395,LOPO/P03,M3 (primary),population,gamma,7,R3,0.10534505349295488,"wrong hand, other digit",0.428801746778195,True,True,0.0,-0.09643939973579779
P03,4,20,A,L3,L3,L2,0.029744938940136006,0.4886510684231816,0.3180026985373841,0.08579491441400217,0.023271091148109935,0.0023675847332647166,0.0403863748906013,0.008011458524705434,0.003152229103848111,0.0006176412847666479,0.3180026985373841,0.05453528853718621,0.008011458524705434,0.46938018043707264,0.3912980556488037,LOPO/P03,M3 (primary),population,gamma,4,L3,0.6274620129254298,correct finger,1.145695410271349,False,True,0.0,-0.07808212478826893
P03,4,21,A,L5,L5,L2,0.030565417186318448,0.5021299184696358,0.343720602236365,0.08816146359574513,0.02391299611521644,0.0005186106971127786,0.008410335085797816,0.001754880419700294,0.0006904841503820739,0.00013529204372625495,0.02391299611521644,0.011509602396719219,0.00013529204372625495,0.504398934904837,0.5637781620025635,LOPO/P03,M3 (primary),population,gamma,2,L3,0.9645774014880644,correct finger,3.733333197323135,False,False,0.0,0.05937922709772647
P03,4,22,A,R3,R4,R2,0.0004601924700887609,0.007560060642307973,0.004919910833548389,0.0013273576948567433,0.0003787046923449186,0.0443990148269359,0.720020998897047,0.15023786089940463,0.059113350729653825,0.011582548313811936,0.15023786089940463,0.014646226333146783,0.004919910833548389,0.541036115079833,0.5708019733428955,LOPO/P03,M3 (primary),population,gamma,11,R3,0.8351159127674486,within-hand wrong finger,2.8282984794108375,False,False,0.0,0.02976585826306255
P03,4,23,A,L1,L5,L2,0.030579074966413204,0.5023542890373154,0.32692043435245005,0.08820085745957766,0.02392368134291536,0.0012587109389396373,0.020412576970697226,0.004259239528041188,0.0017627704541075789,0.0003283649495426895,0.030579074966413204,0.02802166284132832,0.0012587109389396373,0.5306294395147516,0.6234819889068604,LOPO/P03,M3 (primary),population,gamma,2,L3,0.9413992621922584,within-hand wrong finger,3.732886459445657,False,False,0.0,0.09285254939210874
P03,4,24,A,L2,L5,L2,0.030924661377845733,0.5080315966801013,0.3306150935223536,0.08919765078469317,0.02544873098577428,0.0007111324984876106,0.011532470571814678,0.0024063377488279507,0.0009468098551783628,0.00018551597492333336,0.5080315966801013,0.015782266649231935,0.011532470571814678,0.4585465097664307,0.42459774017333984,LOPO/P03,M3 (primary),population,gamma,1,L3,0.4761861366706667,within-hand wrong finger,3.671089400263217,False,False,0.0,-0.033948769593090844
P03,4,25,A,L4,L5,L2,0.031053140285386267,0.5101422534061373,0.3319886596064949,0.08956822935265153,0.025554459715198218,0.0005268860108395215,0.008544536253975563,0.0017828825147337872,0.0007015019967156844,0.00013745085786718948,0.08956822935265153,0.011693257634131746,0.0007015019967156844,0.4929572626850192,0.42313122749328613,LOPO/P03,M3 (primary),population,gamma,2,L3,0.8987385130132166,within-hand wrong finger,3.6669434290242,False,False,0.0,-0.06982603519173308
P03,4,26,A,R5,R3,R2,0.000751957852120207,0.012353194221956602,0.008039170180912384,0.0021689121532718486,0.0006188062290297862,0.043980605705270286,0.7132356376699199,0.14882204364163734,0.058556276090635045,0.011473396255246635,0.011473396255246635,0.02393204063729083,0.0006188062290297862,0.5571869989032141,0.6994428634643555,LOPO/P03,M3 (primary),population,gamma,10,R3,0.9645945631074626,within-hand wrong finger,1.9050040248022604,False,True,0.0,0.14225586456114137
P03,4,27,A,R4,L3,L2,0.027954089421343472,0.4592309195869603,0.29885675304404985,0.08062947159691028,0.021870011708402772,0.004982816337340289,0.08080657668907738,0.01773529636447154,0.006634178053697448,0.001299887197746598,0.006634178053697448,0.8885412453576667,0.08062947159691028,0.5419305179952142,0.37285709381103516,LOPO/P03,M3 (primary),population,gamma,5,L3,0.10482457658863581,"wrong hand, other digit",1.207790907199401,False,True,0.0,-0.16907342418417903
P03,4,28,A,R2,R2,R2,0.0009325653353169826,0.01532022131207584,0.01048707814867943,0.0026898479532941996,0.0007295968219469465,0.043700011452604964,0.7086852269259799,0.14787256581053174,0.05818268972762259,0.011400196511947317,0.7086852269259799,0.030159309571313398,0.01532022131207584,0.4607611639196073,0.37680912017822266,LOPO/P03,M3 (primary),population,gamma,8,R3,0.2611554635027066,correct finger,0.3443438186971768,True,True,0.0,-0.08395204374138465
P03,4,29,A,L3,L4,L2,0.030172865726427228,0.49568106709787857,0.32257765742672373,0.0870292064755594,0.02360588165712873,0.0017770715061760872,0.03031337170216858,0.006013273555592626,0.002366013111456036,0.0004635917408891655,0.32257765742672373,0.0409333216162825,0.006013273555592626,0.49214368530145575,0.38741207122802734,LOPO/P03,M3 (primary),population,gamma,3,L3,0.636489020956994,within-hand wrong finger,2.441511510048786,False,False,0.0,-0.1047316140734284
P03,5,0,C,R2,R2,R2,1.469583780920149e-08,2.761226681336258e-06,5.443932656819446e-08,1.8872486893478597e-09,6.561909044250909e-11,0.0052741936821173825,0.9839228963363775,0.010345432850554488,0.0004418103399346082,1.2834476302608658e-05,0.9839228963363775,2.8323147134934444e-06,2.761226681336258e-06,0.6146353725107288,0.4696650505065918,LOPO/P03,M3 (primary),population,beta,8,R3,0.016074271348909087,correct finger,0.016207742381713797,True,True,0.7122022177652033,-0.14497032200413695
P03,5,1,C,R3,R3,R3,9.034886222940704e-10,5.9344279967809706e-08,1.872160192234509e-06,2.2688608476452456e-08,7.888763468398353e-10,0.0008448238307538212,0.05795316075023859,0.9269593143241469,0.013838733572211177,0.0004020116372037539,0.9269593143241469,1.955885445647905e-06,1.872160192234509e-06,0.6753220568367442,0.40316295623779297,LOPO/P03,M3 (primary),population,beta,9,R2,0.07303872979040735,correct finger,0.07584560399742386,True,True,1.5683232353618561,-0.2721591005989512
P03,5,2,C,L4,L2,L4,6.662625917237869e-05,0.004376244791543772,0.0482629889674237,0.9359066382059443,0.011375803128396278,1.2028703367175702e-09,7.844626557451828e-08,4.853100785484334e-07,1.102175954961247e-05,1.1192875549282952e-07,0.9359066382059443,1.1698647519564969e-05,1.102175954961247e-05,0.7511567659022844,0.4442100524902344,LOPO/P03,M3 (primary),population,beta,5,L3,0.06408166314653614,within-hand wrong finger,5.431564275860341,False,False,1.9654999075814685,-0.30694671341205004
P03,5,3,C,R1,R1,R1,0.0004599730381116447,5.6812531392864936e-05,3.0461328832733124e-06,1.0560031973091419e-07,3.6716925386103696e-09,0.8921952586496865,0.10401870554246714,0.0031286038698459455,0.00013360963811033608,3.881325489985214e-06,0.8921952586496865,0.0005199409744000525,0.0004599730381116447,0.7186331619238842,0.6890718936920166,LOPO/P03,M3 (primary),population,beta,6,R2,0.1072848003759134,correct finger,0.11407027052571288,True,True,3.6138959508721293,-0.029561268231867555
P03,5,4,C,L5,L5,L5,9.879976405813513e-06,0.0006489512667167963,0.007156895767455404,0.04851672433247308,0.9436142045939028,1.0073053717368247e-09,6.245354517112328e-08,3.6732172921270274e-07,3.067497521273323e-06,4.984578294507004e-05,0.9436142045939028,5.334406304609892e-05,4.984578294507004e-05,0.7232202913041066,1.340062141418457,LOPO/P03,M3 (primary),population,beta,6,L4,0.05633245134305109,correct finger,0.0580378779439662,True,True,2.9139132734088182,0.6168418501143504
P03,5,5,C,R1,R1,R1,2.3159634355698846e-06,2.7194805102952584e-07,1.5337273694367568e-08,5.316974235823028e-10,1.9445680340922052e-11,0.8926570645356979,0.10407254627969284,0.0031302232549167423,0.0001336787953006585,3.883334488508154e-06,0.8926570645356979,2.603799903397701e-06,2.3159634355698846e-06,0.6933023539187944,1.0277659893035889,LOPO/P03,M3 (primary),population,beta,9,R2,0.10734033166439874,correct finger,0.11355279813842613,True,True,2.242042575999188,0.3344636353847945
P03,5,6,C,L5,L5,L5,9.879976405813513e-06,0.0006489512667167963,0.007156895767455404,0.04851672433247308,0.9436142045939028,1.0073053717368247e-09,6.245354517112328e-08,3.6732172921270274e-07,3.067497521273323e-06,4.984578294507004e-05,0.9436142045939028,5.334406304609892e-05,4.984578294507004e-05,0.7764640570180635,0.9825971126556396,LOPO/P03,M3 (primary),population,beta,6,L4,0.05633245134305109,correct finger,0.0580378779439662,True,True,2.9139132734088182,0.2061330556375761
P03,5,7,C,L3,L3,L3,0.0004619217660109173,0.03034063067199831,0.9571692668984484,0.011599882762399621,0.0004242405589819043,3.4375679533843076e-09,2.241840706933598e-07,3.7717752707905103e-06,5.6309475788353755e-08,1.635775732919489e-09,0.9571692668984484,4.057342160958528e-06,3.7717752707905103e-06,0.6620587875398289,1.5097260475158691,LOPO/P03,M3 (primary),population,beta,5,L2,0.04282667575939075,correct finger,0.04377503075709194,True,True,1.2414326456757383,0.8476672599760402
P03,5,8,C,L1,L1,L1,0.8891809951823478,0.10441055974306938,0.006193899488271424,0.000204137611576958,7.0978056428880005e-06,2.95485351819033e-06,3.444986229751362e-07,1.036159524746811e-08,4.4250056857730733e-10,1.2854527266466624e-11,0.8891809951823478,3.3101690915087783e-06,2.95485351819033e-06,0.7016244603109625,0.7979488372802734,LOPO/P03,M3 (primary),population,beta,4,L2,0.11081569464856066,correct finger,0.11745447005982998,True,True,2.518089417751141,0.09632437696931095
P03,5,9,C,L3,L3,L3,0.000485875074005089,0.030340538473467855,0.9571663582707155,0.011599847512896876,0.00040332333908315904,3.4375575073683015e-09,2.2418338944707677e-07,3.771763809191675e-06,5.63093046761915e-08,1.6357707621553555e-09,0.9571663582707155,4.057329831584467e-06,3.771763809191675e-06,0.6620587875398289,0.5842411518096924,LOPO/P03,M3 (primary),population,beta,5,L2,0.04282958439945298,correct finger,0.04377806954265769,True,True,1.2414326456757383,-0.07781763573013656
P03,5,10,C,L1,L1,L1,0.8891485520512709,0.10440675016381151,0.006193673494357851,0.00020413016330340513,7.097546668573333e-06,3.5524791305516555e-05,4.141742259265952e-06,1.245725063839956e-07,5.319972802208027e-09,1.5454383632254322e-10,0.8891485520512709,3.9796580587805036e-05,3.5524791305516555e-05,0.7127887652855454,0.7734999656677246,LOPO/P03,M3 (primary),population,beta,6,L2,0.11081165136814133,correct finger,0.11749095725775237,True,True,2.7782593435735947,0.06071120038217925
P03,5,11,C,R2,R2,R2,9.442873196959342e-08,1.6867641274827578e-05,3.3255619250756825e-07,1.1528728917287916e-08,4.0085056610747816e-10,0.005274117341950369,0.9839086547588496,0.010345283107841339,0.0004418039450471293,1.2834290532778502e-05,0.9839086547588496,1.7306555778788134e-05,1.6867641274827578e-05,0.6057024285388168,0.7097241878509521,LOPO/P03,M3 (primary),population,beta,7,R3,0.016074038685371616,correct finger,0.016222216768528322,True,True,0.7817544643512355,0.10402175931213531
P03,5,12,C,R3,R3,R3,1.5113275542672883e-09,9.926925839505549e-08,3.131691107899109e-06,3.795279576557196e-08,1.3196077188681056e-09,0.0008448227190828995,0.05795308449192139,0.9269580945743279,0.013838715362358265,0.0004020111082122285,0.9269580945743279,3.271744097332872e-06,3.131691107899109e-06,0.6757304569755344,0.7054359912872314,LOPO/P03,M3 (primary),population,beta,8,R2,0.07303863368157477,correct finger,0.07584691985951479,True,True,1.5782866075727884,0.02970553431169709
P03,5,13,C,L3,L3,L3,0.00046192853589901864,0.030341075341831333,0.9571832950939294,0.01160005276934467,0.0004033304757904131,8.339656772245462e-09,5.438781803707412e-07,9.624988216971593e-06,1.3660870344035246e-07,3.968447563483465e-09,0.9571832950939294,1.0317783205118415e-05,9.624988216971593e-06,0.6652563503000798,0.6228458881378174,LOPO/P03,M3 (primary),population,beta,5,L2,0.042806387122865434,correct finger,0.04376037494524224,True,True,1.2414326456757383,-0.04241046216226241
P03,5,14,C,L2,L2,L2,0.0051834524154597645,0.9739279445533069,0.02019737935286669,0.000665662203433434,2.3144882059158858e-05,1.2745614968401769e-08,2.3777477944768144e-06,2.5000770116141475e-08,1.0676787431902825e-09,3.101579182212633e-11,0.9739279445533069,2.41659287409637e-06,2.3777477944768144e-06,0.654369449433451,1.044870138168335,LOPO/P03,M3 (primary),population,beta,3,L3,0.026069638853819046,correct finger,0.026417956974217803,True,True,0.9641061523678438,0.39050068873488397
P03,5,15,C,L3,L3,L3,0.00046119757362633724,0.031864030082321464,0.9556686346597294,0.011581696681169682,0.00040269223991989766,1.8426558212222697e-08,1.2017044855265514e-06,2.0218025514875852e-05,3.018383483859084e-07,8.76832608795631e-09,0.9556686346597294,2.174876323308849e-05,2.0218025514875852e-05,0.7038072803296195,1.260909080505371,LOPO/P03,M3 (primary),population,beta,6,L2,0.044309616577037386,correct finger,0.04534404248082556,True,True,1.4687368474934333,0.5571018001757516
P03,5,16,C,R5,R5,R5,4.657608217799568e-11,3.059279322805943e-09,3.5488631430644004e-08,2.2871703804745653e-07,4.448376284747893e-06,1.7952126599249357e-05,0.0011707640032715678,0.00688587104228216,0.05750379210966065,0.9344169050303768,0.9344169050303768,4.7156878096309774e-06,4.448376284747893e-06,0.7798058531663863,1.0258450508117676,LOPO/P03,M3 (primary),population,beta,9,R4,0.06557837928181362,correct finger,0.06783257521569057,True,True,2.9846896608374083,0.2460391976453813
P03,5,17,C,R4,R4,R4,1.8422487077206543e-10,1.2100531250046632e-08,1.3344952900017066e-07,2.587827706672254e-06,3.145465297451479e-08,0.00010298055891914653,0.006715969317215318,0.03950010293538341,0.9435987604356657,0.01007942173617174,0.9435987604356657,2.7650166447677583e-06,2.587827706672254e-06,0.7357592506934911,0.7346920967102051,LOPO/P03,M3 (primary),population,beta,8,R3,0.05639847454768962,correct finger,0.05805424510392492,True,True,2.093806846505087,-0.001067153983286051
P03,5,18,C,R3,R3,R3,9.054258316731189e-10,5.9471522627993534e-08,1.8761743725949313e-06,2.273725611191082e-08,7.905678110379426e-10,0.000846635254393473,0.05521407585138085,0.9289468482381276,0.014587606969056307,0.0004028736078969768,0.9289468482381276,1.9600791449775466e-06,1.8761743725949313e-06,0.6753220568367442,1.2025721073150635,LOPO/P03,M3 (primary),population,beta,9,R2,0.07105119168272761,correct finger,0.07370375575757908,True,True,1.5683232353618561,0.5272500504783193
P03,5,19,C,R5,R5,R5,3.2103656360468704e-11,2.108679981169602e-09,2.3255371560491457e-08,1.5764857948332904e-07,3.066147621902682e-06,1.7945744575604818e-05,0.0011703477938876964,0.007240390292907994,0.057483349374987086,0.9340847176012851,0.9340847176012851,3.2491923565840326e-06,3.066147621902682e-06,0.7765270267163101,1.0793430805206299,LOPO/P03,M3 (primary),population,beta,8,R4,0.06591203320635838,correct finger,0.06818814079676147,True,True,2.9946530330483405,0.30281605380431975
P03,5,20,C,R3,R3,R3,9.060585401040959e-10,5.951308112174695e-08,1.8774854367395562e-06,2.2753144827624516e-08,7.911202570824501e-10,0.0008472268801729445,0.05525265925609244,0.9295959930739047,0.013878096998598464,0.000424062342390029,0.9295959930739047,1.9614488414861143e-06,1.8774854367395562e-06,0.6753220568367442,1.0185163021087646,LOPO/P03,M3 (primary),population,beta,9,R2,0.07040204547725389,correct finger,0.07300520327038848,True,True,1.5683232353618561,0.34319424527202047
